"","x1","x2","x3","x4","x5","y"
"7778",0.0370551229080868,0.0368123338325649,-0.00831780178203492,-0.010483795010758,-0.0280887775778834,0.0162066375088058
"7779",-0.109128006234876,-0.109518273598966,-0.0605807602939454,-0.0609307306075412,0.229960890545093,-0.0615960132211154
"7780",-0.264124564430458,-0.263743970663265,0.14564332176342,0.145623859321502,-0.260215899836413,0.138954172846687
"7781",0.00302245417430698,0.00304478033910703,0.130624711716459,0.126876125293091,0.0675393702336666,0.117590489781685
"7782",0.125087213417729,0.125136942511839,0.0835526057708921,0.0795476286054121,-0.385967095486265,0.0629487101077956
"7783",-0.0410687939567027,-0.0413615843980814,0.0243362535011495,0.0217199892560313,-0.124288796232744,0.0394539396858537
"7784",-0.0658048631434142,-0.0656138918876468,-0.161671303393965,-0.160485941564351,0.107130991036201,-0.128667226573636
"7785",-0.0612076877057138,-0.0606927200741632,0.0788122032045278,0.0817968262516973,-0.193162736623552,0.0843755687698426
"7786",0.256804936558708,0.256586816169813,0.0620491314071574,0.0589688778475177,0.306493046647664,0.0475572842167051
"7787",0.188437116520614,0.188507325512633,0.0949992341812315,0.0947953391095012,-0.135043014185857,0.0654617480625068
"7788",-0.00684499615506429,-0.00702150365456544,-0.217432632425578,-0.213034806090836,-0.0412268691698947,-0.232397523021155
"7789",-0.236104351764039,-0.236001486428412,0.0286468607986359,0.0281758313675258,0.340283541788905,0.0641025224800445
"7790",0.0134970497780483,0.0132592134742663,0.0371449334283749,0.0397837460141761,-0.180113557261471,0.0312836192990595
"7791",-0.329644794935887,-0.329641018816325,0.026842043670315,0.0313845067357538,0.144407335450222,0.037660577348957
"7792",0.285137957733401,0.285391505708165,-0.579247947494495,-0.579359500116082,0.288681297083881,-0.567534040590863
"7793",0.096117055679977,0.0960772046144982,0.324800123190009,0.321932383329416,-0.096805320727107,0.271023100743101
"7794",0.38669869978729,0.386572868594813,0.526626578279646,0.525495781688405,-0.169989610118575,0.53743453856932
"7795",0.283612948564506,0.282952491380556,0.171033829532369,0.173674298730432,-0.0437296034952584,0.208988662557491
"7796",0.119334698733222,0.11912462844352,0.271445541235576,0.272235377816216,0.371898036383273,0.241904580194461
"7797",-0.120851776575178,-0.121015864985029,0.291464388776331,0.291280524025165,0.299044684535726,0.283648622447777
"7798",-0.0305301662094335,-0.0307143219760291,-0.147516916016663,-0.148121744688899,0.163067330451891,-0.141504511301095
"7799",-0.309543729790665,-0.309270082503357,0.116321602888752,0.113700459042278,0.0460172698646807,0.0871833844404082
"7800",-0.0518643078051904,-0.0515282230234521,-0.48904132998006,-0.488879367321144,-0.271984518511019,-0.431619513783391
"7801",0.302321546032658,0.30179302580906,0.165856647441532,0.163172060654723,0.207847705679521,0.154336745458043
"7802",0.0436346229562181,0.043691377562802,0.127985049516914,0.123693646163593,-0.100940668904018,0.0764897332801315
"7803",0.0419781091850404,0.0414366820787967,0.306719350532912,0.307937073555971,-0.105114752727253,0.24141837296803
"7804",-0.112856257967263,-0.113112707771157,-0.0905813946998214,-0.0900146659618251,0.0909675322925026,-0.0666009382476843
"7805",0.344291153429252,0.344345410901262,0.0928144406821266,0.0919699379769655,0.0544766208001248,0.0700583201509353
"7806",0.136900925920316,0.136853398164035,0.413204397188208,0.414374238265185,0.02873106331199,0.434767028914863
"7807",-0.220997708124574,-0.221237334914386,0.241712700671975,0.245263624283126,-0.261593275639176,0.275260206008224
"7808",0.0749728476510765,0.0743221763928847,-0.137818162351684,-0.137796640077734,0.211383029803667,-0.135621657089126
"7809",0.287852648528719,0.287922978550439,0.0788903635015401,0.0788950906941373,0.339468582849912,0.104034870605486
"7810",-0.0676860724979304,-0.0675116416082972,0.0828385768345644,0.0839061854371872,-0.580288106412377,0.114422172724622
"7811",0.0104543885926088,0.0109577354683927,-0.125799683054462,-0.123822797707136,-0.130767695167874,-0.125922372548717
"7812",-0.09024899337377,-0.0898689694400541,-0.11382642081374,-0.114816397834009,0.120703252481908,-0.0939295948291932
"7813",0.334146468760076,0.333967277850112,0.521627824014222,0.52462519751439,-0.207597028837834,0.481661845926214
"7814",0.0308598787430196,0.0308135464329062,0.103572586600082,0.101295983740804,-0.0296881962477396,0.0667894553407235
"7815",0.683386314921653,0.683109117721662,-0.232764370734368,-0.233253904966415,-0.188428237635356,-0.253640628063409
"7816",-0.513868286604301,-0.513797813064105,0.18345363261247,0.182541799034977,0.377074733962378,0.141028996018363
"7817",-0.0119351741148416,-0.0124403759621302,-0.0653510875587864,-0.0651144600496619,-0.646526000800999,-0.0636400068663587
"7818",0.231437087609574,0.231480478248454,0.108953373374095,0.110690375780072,0.0965338294136682,0.108575786135274
"7819",-0.0669821711301913,-0.0667453299473119,-0.020274274545973,-0.0201839280803437,-0.526447829736505,-0.0255775166741896
"7820",0.537154224941644,0.536759023050616,-0.0132932083575144,-0.0154039850230096,0.241515756548091,0.00108250594464548
"7821",-0.00289326424458558,-0.00303307693878704,-0.140612958196103,-0.14137744121531,-0.382576904901435,-0.165050833390085
"7822",-0.268802792255395,-0.268740646528094,0.172290057868466,0.17671323993855,0.136930789426156,0.213233808548015
"7823",-0.114279593944137,-0.11461250415107,-0.129959395493585,-0.128869900393421,-0.216485181772475,-0.0918366437252277
"7824",-0.0587422347587371,-0.0589021698040328,-0.331065339826754,-0.330968885734953,0.0552406437784192,-0.387916533438084
"7825",0.0276613007430766,0.0274109452617616,0.175994912766407,0.174759220989006,0.14791492857314,0.16573185220107
"7826",0.0419529635212075,0.0417307178387678,0.0509097026081017,0.0474119813271753,0.115448691603962,0.0325736187367894
"7827",0.386916784521066,0.386922217229789,-0.36137195181688,-0.359756853541619,-0.314056605002795,-0.395330381621967
"7828",-0.178292073747744,-0.178063567061938,0.472030620716459,0.476706431286881,0.138310848867303,0.419762002534213
"7829",-0.120161463825644,-0.120104993285365,-0.239811861475925,-0.242777118243646,-0.073042402287417,-0.193957730757428
"7830",-0.00283164955323754,-0.00292603559811925,-0.390393393463472,-0.390449499217801,-0.0824498148393501,-0.41809165966599
"7831",-0.299668046984035,-0.299617775413665,-0.150783561873721,-0.148053477786537,-0.330142731468611,-0.171808458018004
"7832",0.0540915641056448,0.054646116704804,0.148098059022501,0.150768943259225,0.0895995688066092,0.159064487512016
"7833",0.0733702337067176,0.0733066675251703,-0.474700782822309,-0.478562869734437,0.0394233199548188,-0.448401930101587
"7834",-0.312079505891713,-0.312081729053571,-0.0825340934043909,-0.0834740300973034,0.106284160534813,-0.109382199362548
"7835",-0.3241899477053,-0.324128427355508,-0.0897064380593192,-0.0875661533584369,-0.181353409294691,-0.0905387352134102
"7836",-0.0180081040607992,-0.0181403267865434,-0.0929129537670189,-0.0879976987743132,-0.232170706140971,-0.0723186852039466
"7837",-0.176704287181021,-0.17659109168199,0.0537543462904087,0.0564649979572489,-0.0119858060352542,0.049188743939766
"7838",0.187435745507409,0.187624040135199,0.112223394858462,0.105989267980288,0.123871884527546,0.119965790800436
"7839",-0.146663045845535,-0.146570810917314,0.125339591711845,0.129444145260154,0.492491956318014,0.0996753934775758
"7840",-0.0204328863776156,-0.0205747714643457,-0.13551736120328,-0.136756488252961,-0.0861645120423528,-0.149950327142157
"7841",0.114921419343314,0.114961764802453,-0.0443835121865234,-0.0466412274089697,-0.264151497127955,-0.0681707852354489
"7842",-0.200273109858787,-0.200383663496805,-0.0166108846419258,-0.0152906427898534,0.249719049759054,-0.0263557202134813
"7843",0.239384830892798,0.239076926281013,-0.181221779443396,-0.182362815967351,-0.00602238408338325,-0.163770099375972
"7844",0.0793606527846708,0.0795106416447023,-0.171129495654783,-0.170260198745574,0.0543380298739174,-0.130353836551189
"7845",0.586233485997138,0.586247090198711,0.044151498844177,0.0456712486930511,-0.0729570249070367,0.09896511608466
"7846",-0.0823406486932861,-0.0823448344774432,-0.299388004543553,-0.301597802143899,-0.0934599838176033,-0.289318248742852
"7847",-0.512322121945597,-0.512388083833042,-0.204123187494096,-0.205218140206825,0.00867402443992185,-0.203541745817578
"7848",0.304574538286558,0.304726473333094,-0.144875962738774,-0.145917400715877,-0.24559517988581,-0.132943371773042
"7849",0.00254824190843162,0.00274421628949772,0.106926704631459,0.107958080791734,-0.347410998030882,0.119987140040527
"7850",0.417232643701135,0.417545181365928,-0.0194486129322058,-0.0202137869141196,0.400188168337659,-0.00557080924672087
"7851",-0.251157079307146,-0.251004133100169,0.100258449826399,0.101000341590244,0.303726475850826,0.120647250397051
"7852",0.685842988339048,0.68593308431943,-0.187025541835366,-0.187713466149646,-0.0277335132481839,-0.212986669253579
"7853",0.368091065453551,0.367587691053591,0.330458044955358,0.332484777137579,0.223922371419022,0.329967726739087
"7854",-0.0527759918054433,-0.0524964820953924,-0.524055872764345,-0.52322026981537,-0.481553879588961,-0.493884163973943
"7855",0.289982452280334,0.289570365417985,-0.190045452656908,-0.190803854984242,-0.0734431126536381,-0.246118861553508
"7856",-0.0203862566568745,-0.0205256121501377,0.138836667745828,0.140331047308774,0.117726587669899,0.146791627142339
"7857",0.516486626533471,0.516443002508595,-0.220871099367753,-0.219086369956786,-0.31968095467449,-0.213815869982864
"7858",-0.154849198829402,-0.154740284453922,-0.158249466795201,-0.15585977682725,0.407036828725228,-0.181429127118193
"7859",0.044194363824032,0.0439068274244828,0.244118236977683,0.249941863363963,-0.502846365874949,0.228401799608375
"7860",-0.268214218764658,-0.268185083238913,0.0687777810167461,0.0697177270686807,-0.355341160758517,0.0716892879112318
"7861",-0.0235603201271614,-0.0235184338639899,-0.0152306695366797,-0.0140546336866604,-0.0960159988265632,0.00652601124586484
"7862",-0.235023214945608,-0.235098475863928,0.278881675314063,0.278282319588054,-0.137739886339055,0.262224707935448
"7863",0.451741895910871,0.451627064942034,0.101162358498915,0.101723153264445,-0.0553244359035443,0.0813021280006002
"7864",-0.0839223301130453,-0.0840993259572192,0.453705192659921,0.453330181556854,0.0384346980739134,0.420969889548728
"7865",-0.155348795558033,-0.155193429866906,-0.290689911767322,-0.291890166624914,-0.133134467975622,-0.264101359891063
"7866",0.292357592486413,0.292463221341072,0.126551576775819,0.124788324687689,0.433154049737176,0.112460015761069
"7867",-0.449956502434483,-0.449593505380838,0.0121127851481156,0.0122525374213,-0.152273395202441,0.0331261706765675
"7868",0.274206741318843,0.273887682612815,0.186131186133415,0.183490054017471,0.102263660333619,0.188212510265097
"7869",-0.184847637706491,-0.184723826026349,0.0150565471962736,0.0157222277673361,0.00859934800424502,-0.013552963724454
"7870",0.0496569268487622,0.0494987548296953,0.177496795987168,0.176901435118798,0.317942455753189,0.159958961397018
"7871",-0.347695508774095,-0.347789297406893,0.110143015152577,0.109579644914067,0.405170303455805,0.115655212076759
"7872",0.161238678024281,0.16098946449883,0.306307950310357,0.304150407905498,0.245496637706987,0.309440777765699
"7873",0.251538908516595,0.251396144945015,-0.230403921736556,-0.232389895181959,-0.0699202851619972,-0.225854558393441
"7874",0.0903247035829759,0.0903981055990815,0.276189386259505,0.276467855559533,-0.0762517380690118,0.285825939376785
"7875",-0.172724738016549,-0.17298329605358,-0.445891774628297,-0.448264138116156,-0.0613142073345037,-0.425798724802348
"7876",0.153825771663364,0.153875131092607,0.258921552405839,0.261504140859434,0.201362163504366,0.304902166659398
"7877",-0.0596936621075216,-0.0601029538970127,-0.245695875097174,-0.247301677724722,-0.475695512657912,-0.229690710513957
"7878",0.0476294264346648,0.0476718374114948,-0.0365773173177643,-0.0310961622297701,-0.147985851887105,-0.015338416642561
"7879",-0.113003887781643,-0.113031911382703,-0.365100932669075,-0.369229652195796,0.211116041297095,-0.339167228581558
"7880",0.632941649017125,0.632429256204895,0.0858265650478018,0.0873052170812167,0.148718025345786,0.105809845607944
"7881",-0.457924820364605,-0.457687063418279,0.357121719563098,0.352392202709436,-0.28389932115244,0.334706452240005
"7882",0.164256497716332,0.164004040191442,-0.149595726220701,-0.152255660815947,0.179658206499853,-0.159211777808541
"7883",0.496821865227962,0.496843804661107,0.12802644470999,0.126151597426441,-0.137887878638614,0.133690950371383
"7884",-0.219748298204411,-0.219993606077093,-0.061884551707011,-0.0642676645161717,-0.00311988712749445,-0.0553448766876274
"7885",-0.443551700322488,-0.444021407171775,0.160257728997368,0.162195337957604,0.0256767991294902,0.164868487612123
"7886",-0.31692451454611,-0.316867299004595,-0.0183582536607327,-0.0199710508275097,0.0881614082112047,-0.0318069000306618
"7887",0.0292179312936937,0.0292508211186441,0.0981163262197238,0.0987776427346381,-0.221349867530605,0.131620760498973
"7888",0.368283694727229,0.368279903977947,-0.361116736311833,-0.356126276706939,0.100280554816312,-0.355179534682341
"7889",0.176663021086061,0.176887672508059,0.494622390372801,0.496357585183641,-0.0832723017064149,0.481799253658791
"7890",0.0429401516486295,0.0436267137646745,0.195233888966571,0.193593078377027,0.0643594261658601,0.215949033146909
"7891",-0.262910875935783,-0.26231824180333,0.212618147068201,0.211426756067988,-0.0690856313451512,0.201400158777871
"7892",-0.195631627498456,-0.195457454690023,0.315852104092025,0.313201501674497,0.29928915928831,0.309212535318068
"7893",0.0176853654004277,0.0176393189635839,0.0134168230883787,0.013056615524056,-0.315382315704719,-0.00653865546035447
"7894",0.0176703190701603,0.0181869555300158,-0.451673578680652,-0.453031663070712,-0.13368211695323,-0.506623849216316
"7895",-0.0403899216513886,-0.0402237542747244,0.00771806842960406,0.00864040447532964,0.0890674467732396,0.0278449249220865
"7896",-0.479760661588472,-0.479768180136945,-0.108257473343848,-0.110648449091654,0.0965195080138592,-0.116027185424437
"7897",0.0654120945033962,0.0655649283939138,-0.217611404460102,-0.214840423506586,-0.247309817279195,-0.193327776769133
"7898",-0.0606994407154934,-0.0606400057228956,0.256286768748459,0.255282881558475,0.268082153277408,0.258715503078836
"7899",-0.411676882292638,-0.411599936113192,0.145296287722386,0.143111901553859,-0.0977775734788718,0.131726680656012
"7900",-0.451687809916695,-0.451760358703791,-0.0430985520908713,-0.0456903872857813,0.0385914072058099,-0.0312482037829748
"7901",0.0427585211625627,0.0424284285524934,-0.0788144184717723,-0.078419461964496,-0.525759186914636,-0.0735529295612893
"7902",-0.234278795807573,-0.234131198388689,0.219194968869427,0.222600871280868,-0.223495725963934,0.232411513739165
"7903",-0.475898330727341,-0.475902594962304,-0.0950976409145763,-0.0946057277136914,-0.21869158592515,-0.109351398587718
"7904",-0.0252000701833822,-0.0255689067090357,0.344820001688506,0.344654000243155,0.196875139078216,0.371925766188417
"7905",0.127960805380553,0.127558961483499,0.0463817705072408,0.0466291544054416,-0.332448494036111,0.0662399270373635
"7906",0.26743793686502,0.26725169779421,0.26539685446675,0.265500103794366,0.136440095092127,0.317155907906794
"7907",-0.257992070810776,-0.257529710571054,0.404894912355656,0.410762734892174,-0.450588350973441,0.414102027081919
"7908",-0.00903159901029971,-0.00932269877996324,-0.111415023774302,-0.109086268595951,0.285556970311505,-0.109719776360676
"7909",0.293629155957591,0.29360050232578,-0.101281493286451,-0.103543196180248,-0.0668670315929554,-0.120398875051149
"7910",-0.386959764740189,-0.387031289245219,0.140624852547113,0.141812133921811,0.0394947693019888,0.172038406791217
"7911",0.296818852192836,0.296239176813658,0.236847086977703,0.236994274945014,-0.120685215585895,0.25639214177736
"7912",0.473830971507094,0.473473158022218,-0.450712034184776,-0.452758305591544,0.327056892961411,-0.483755029261905
"7913",-0.191766500799821,-0.191845974438965,-0.290100891441341,-0.291898986801723,-0.116610898773432,-0.275425407159164
"7914",-0.0351596049555925,-0.0351485713434784,0.191964603056106,0.192065057647482,-0.339844013218614,0.198346087503458
"7915",-0.999363907450509,-0.998974140823179,-0.165097974695786,-0.167319144618265,-0.191040361294457,-0.16458293567749
"7916",-0.51533386589352,-0.515001078055709,0.025971157945234,0.0282119021184434,0.223775672301574,0.0292115432721287
"7917",0.338350884579517,0.338128149186958,0.273506886085447,0.271670510439363,0.0842362607921558,0.246234478574907
"7918",-0.756429315001214,-0.755804300240423,0.300063016300722,0.302955329636837,-0.0760999835036373,0.304650976241193
"7919",0.025453764642492,0.0255461863421145,-0.0632526120982759,-0.0616722519957293,0.476997073251637,-0.0432759991045157
"7920",-0.280152173500349,-0.280267003532072,0.311888445112403,0.311765227482543,0.207025785735228,0.289373452040559
"7921",-0.0606098602917623,-0.0605915505466459,0.31149131263133,0.312308393421958,-0.586605336348231,0.302444408091129
"7922",-0.160765740950589,-0.160756545392244,0.0153175960963503,0.0154420679991402,0.416267779626339,0.0565507112383253
"7923",-0.0496503378198624,-0.0493208428332317,0.117712223565761,0.119196677191132,0.123560632219326,0.0798029053315971
"7924",-0.0387329344147414,-0.0389151895323754,0.0478624448303987,0.0507219814697779,0.543511283054245,0.0379668009293975
"7925",0.112960977557793,0.11299516377165,-0.037199545801489,-0.0391406294058461,0.300732070597324,-0.00958992258133784
"7926",-0.076645199669395,-0.0766903930034096,0.40132430464535,0.405812837742092,0.0765944494167673,0.435030614650158
"7927",0.286093162153946,0.286084380081133,-0.178565390816506,-0.1768997544818,0.279645011175516,-0.174537153940323
"7928",-0.273959880230915,-0.273536250712879,-0.0808375515331899,-0.0848329214713388,0.243525993398177,-0.113543718951989
"7929",-0.0129452023829287,-0.0127267002003436,0.064320437326138,0.06583821663163,-0.301804360975413,0.0662614051896671
"7930",-0.546202840335937,-0.545564992031665,-0.115285293751296,-0.116668867687926,-0.101152750649134,-0.137691832774568
"7931",0.127142212893494,0.126784529048459,-0.143428265034048,-0.145926596054049,-0.122375408033727,-0.169270824150803
"7932",0.0383611371814753,0.03794900358281,-0.317027227714794,-0.31778913053101,0.0810483889299001,-0.329931536352763
"7933",0.206305434713371,0.206304317763137,-0.125358782944342,-0.126186899883978,-0.39044435073207,-0.155467031440121
"7934",-0.362175600065767,-0.362026501981963,0.0110640750723058,0.0149122857881906,0.382967548091352,-0.0267718436129631
"7935",-0.141177017570258,-0.140783700174182,0.187845411936318,0.191073191220035,0.661052597088911,0.184692891391985
"7936",-0.31425932348013,-0.314417907656746,-0.109612038009352,-0.110647169716659,-0.197477332792412,-0.0624976758641141
"7937",-0.0205358196549985,-0.0205018556844695,-0.118451467922853,-0.119584517633629,-0.0329184787612331,-0.0976771834546944
"7938",-0.213966618186004,-0.21376507441914,-0.149045928589625,-0.14983608774159,0.244649898322873,-0.146998781145013
"7939",-0.0783208475865304,-0.0784067751541734,-0.29099408454124,-0.285101729506253,0.0153250010822839,-0.245677744413875
"7940",0.290108817283578,0.289597144948475,0.376092251895271,0.37366068791878,-0.358105280675534,0.383472426176687
"7941",0.479416309082089,0.479104212425337,0.0959067886515031,0.0937631087915552,0.0852552574727212,0.0894262588700617
"7942",-0.501929479535461,-0.501649989757548,-0.0892717263524962,-0.0900585415838308,-0.0840002396112913,-0.124309591232401
"7943",-0.352801725036411,-0.352420877367265,0.141956239826378,0.137819334922319,0.108987192487413,0.0888758688038681
"7944",0.305446358078534,0.305098457439069,0.113441113531903,0.116025357011786,-0.721130111394808,0.130748319039098
"7945",0.0199189059522225,0.0200765867518116,-0.0543288316810499,-0.0524465496710326,0.117044790460821,-0.0490519767396655
"7946",-0.257142246842234,-0.256982471632921,-0.147357323282038,-0.149154162846821,-0.0844451874635166,-0.189674130268069
"7947",0.180740258656649,0.180903721520099,0.12320290357958,0.119980059009973,-0.10987155070563,0.130046376291864
"7948",-0.302417384348789,-0.302337216756848,0.161255615045188,0.159736484819303,-0.0759246266906999,0.191989415477558
"7949",-0.0375915572279031,-0.0368840537267382,-0.311780146258143,-0.313501382878952,-0.015282453919121,-0.291792600992371
"7950",0.0959981438704483,0.0959949305116493,-0.238371405611069,-0.239952166847575,-0.0505166683513055,-0.199775698180113
"7951",0.205622799842145,0.205864063164801,-0.038754792525418,-0.0390005495076707,-0.035656324308819,-0.0669350377373926
"7952",0.175999527560532,0.17567779734281,0.162138342415164,0.159819040491407,0.234466707813638,0.146711030919334
"7953",0.142208741715951,0.142337929924895,-0.531314772535356,-0.530186575967105,-0.112003727478309,-0.486314730640068
"7954",0.106424239888103,0.106325845070114,-0.190955585050089,-0.186851759314626,-0.0144579970075076,-0.204821058680141
"7955",0.252437377996932,0.252400295097129,0.0359015438476273,0.0333913712648417,0.0948956885678932,0.0531744271395446
"7956",-0.0913571542336961,-0.0914134778675583,-0.0552159835624371,-0.0558138164673475,0.616893681277262,-0.05987745354626
"7957",-0.283590601486226,-0.283686086693791,0.153101932486013,0.1511349655692,0.236233917779587,0.163028086276744
"7958",0.107091164566199,0.107096073635385,-0.161177670444059,-0.161245447495819,0.293125485369269,-0.153961211628636
"7959",0.0970323553685392,0.0967489567698413,0.011062254143512,0.0141068614020784,0.64883713757244,-0.000114721636507526
"7960",0.257173958227254,0.256904432541916,0.0573776368180699,0.0581752099308896,-0.249443924068381,0.0563888399655974
"7961",-0.260739022737412,-0.260613099933901,0.223232133741588,0.225009516751214,0.139131932467029,0.222577574128156
"7962",0.091324177023904,0.0913374962270042,0.246294882082641,0.243609765042384,0.226075452006153,0.248026743260849
"7963",-0.116598735689107,-0.116938824324166,-0.0457939131440874,-0.0441583876369264,0.248245904990575,-0.0457684171395487
"7964",0.170220550815038,0.169821106521892,-0.0832360353017735,-0.0806553087166281,0.182155921416485,-0.105668274158467
"7965",0.296223669991971,0.295744415453564,-0.345117867704144,-0.343970702267348,0.265175578697149,-0.349747584172997
"7966",0.219918154245922,0.220151506148061,-0.180375410202241,-0.179644323180953,0.1499414222795,-0.201690191618034
"7967",-0.26547986231882,-0.265769858892777,-0.104013472747197,-0.106801921148025,-0.14511845498889,-0.0882599513331659
"7968",-0.226115852319098,-0.225863147141488,0.0205387245289432,0.0219143204050626,0.129288895166181,0.0309110805469823
"7969",-0.159044763421746,-0.158934625012869,-0.438235416445955,-0.441267248884638,0.280782406918304,-0.411866467973057
"7970",0.114343837119915,0.114716832001032,0.311311368318303,0.311747216994904,-0.199702069142737,0.305816805890802
"7971",-0.18503340259525,-0.185005449858583,0.0309573388417254,0.0332497501867984,0.337468840894099,0.0450918100020612
"7972",0.0546520120823716,0.0542481587403384,-0.13308127019068,-0.133243840335766,-0.0361108476317025,-0.134268787345633
"7973",0.288475225373882,0.288506513982735,0.029619824957037,0.0269971966628447,-0.229795530620535,0.0362103549186805
"7974",0.141207541556778,0.141617010897537,-0.202335320483046,-0.201255546791937,-0.0159643963025224,-0.170513970341323
"7975",0.324419730071153,0.32430066495802,0.122082995681192,0.120112233268867,0.15208133434948,0.122135958023356
"7976",0.0229402506628006,0.0230471017750444,-0.339367456649894,-0.340210243708369,-0.0724707881170094,-0.301092741606048
"7977",0.0685755718690795,0.0683773293177252,0.247349474570485,0.247866754080402,0.581697819684659,0.301499098120105
"7978",-0.255485807899136,-0.255863065716587,0.0572106584447201,0.0543331733758819,0.099358407242943,0.0582367031727575
"7979",0.163967024626351,0.163337400574995,0.323693181468206,0.326792378189509,-0.234193601186449,0.296054058539522
"7980",-0.451373252575083,-0.450990874254013,0.0698815565583254,0.0676952674330975,-0.29546073179308,0.110596153220153
"7981",-0.352271153738674,-0.351797340383611,0.0702400564101578,0.0703493376355955,0.365334101714428,0.0694390732888071
"7982",0.0946043237716088,0.0944373444875657,-0.14333677106132,-0.14505575201829,-0.509329936600335,-0.128354987186661
"7983",-0.239086332400954,-0.239072014375217,0.261285534639998,0.260149148469663,0.0744643899537952,0.24031697981886
"7984",0.0967730080361604,0.0966400401369814,0.0463700066228141,0.0453994316121665,0.213707194907684,0.0633085438853062
"7985",-0.336968237562722,-0.336728718948313,0.322457528909463,0.319727820408594,0.502063043400283,0.318336084204298
"7986",0.00690994463079437,0.00744680595009601,0.0174396588092582,0.017436103940007,-0.140862401162131,-0.0164410464131618
"7987",-0.439640466165067,-0.439057833757624,0.140423959466606,0.141720879222774,-0.195324423064241,0.152931130724959
"7988",0.123217813847472,0.123615063071033,0.13086317797377,0.130792622100423,-0.317172271838185,0.123037648354303
"7989",-0.457191223885811,-0.457071757839258,0.199651193351234,0.196724811152988,0.0931253462453362,0.17936190885515
"7990",0.0693404316942969,0.0697220559685214,-0.144465024217376,-0.144300768409403,-0.24528784770793,-0.127800839281488
"7991",0.00270744420336948,0.00246315716728068,0.141561451367142,0.143014803574598,0.416354563681751,0.170221208216685
"7992",0.242319633479308,0.242096527073157,0.457107912222225,0.457070253422624,-0.106848290569282,0.472084363573733
"7993",0.616478148344079,0.616108733490777,0.156257581868793,0.155054006767187,0.465432701245109,0.181203709659682
"7994",-0.466062920791382,-0.465892551403154,0.14220687655663,0.144948051977674,0.0956147863005091,0.115022859700642
"7995",-0.0939470598465722,-0.0935420985067675,0.0952472966341873,0.0945450012490557,-0.374665293404558,0.0944794908430405
"7996",-0.171894484353166,-0.171971796050611,-0.506437711817539,-0.507365694648352,0.163031463468467,-0.510694527264342
"7997",-0.177019464785057,-0.176713314213428,0.212722748302548,0.213504421849774,0.168138260888454,0.220870408337823
"7998",-0.335095507124004,-0.334752443934975,0.225701311950378,0.230766295860392,-0.460801746693736,0.221563101362268
"7999",0.125882623422258,0.125628120983649,0.2705853544726,0.270705014082085,0.517818622821795,0.267680130675512
"8000",0.058070885285477,0.0575959546275205,-0.108024320193672,-0.106879990889096,0.0412760077243584,-0.142153515510085
"8001",0.13280437759357,0.132832353928433,0.256921312423001,0.253579041445834,0.469211573663835,0.25934289065832
"8002",0.46988095868568,0.469307847946448,-0.127195496155608,-0.129081075257933,-0.00587446174453728,-0.114516789632557
"8003",-0.442494217556721,-0.44242996091586,0.00112330973609532,0.00707639557310516,-0.00569684025786921,0.0133695489144623
"8004",0.0747053306817669,0.0743618573624742,-0.301253312907362,-0.30284182336878,-0.370370191157025,-0.27583289517004
"8005",-0.0699403330925508,-0.070118778093071,0.401745418833452,0.402751185436561,-0.000140203438845422,0.378512903813081
"8006",-0.0986350399444553,-0.0985793280332622,-0.0868322511448222,-0.0851559190604053,-0.014573198337376,-0.0646271179320004
"8007",-0.180463478252474,-0.180520367382798,0.166538190322687,0.165716393917728,-0.179632611248183,0.18441037777861
"8008",-0.0503000021275378,-0.0502010936600761,-0.33107560029085,-0.330958594127939,-0.578555976748011,-0.256245957491413
"8009",0.243490268499154,0.244034140466008,0.0517367417425367,0.0493332222073498,-0.0607689587694526,0.04665882809762
"8010",-0.213648838097424,-0.213237702312468,-0.0527932588158123,-0.0556554045241615,-0.0143868147298397,-0.0376170925136806
"8011",-0.0806302783572181,-0.080873000558454,-0.149949450010853,-0.151190806164799,0.621459980896064,-0.133287078217504
"8012",0.109455755542466,0.109689426144208,0.00877440926079679,0.0129556897960388,-0.397127018963021,0.00616309548344421
"8013",0.117641303211528,0.117578217445873,0.10022074447514,0.0996086118747935,-0.0640771006387103,0.069277657529163
"8014",0.454388543884868,0.454217962142166,-0.0827470190475095,-0.08438829705858,-0.208851850141286,-0.0334961200205007
"8015",-0.0779832771831211,-0.077837659806998,0.269275216323332,0.271319697479246,0.440376577649767,0.228260477003384
"8016",-0.0458792554602148,-0.0459562254037672,0.207104010461478,0.209264979073717,-0.159925842912866,0.195690953395583
"8017",-0.463131849158467,-0.463077824375154,0.0383360462660603,0.038099747500403,-0.262154582909447,0.0572019991180822
"8018",0.340980946641614,0.340709573480324,0.209309662759236,0.209294284883934,0.329564686260629,0.210590020271916
"8019",0.189938790275593,0.189916891431106,0.135055591453669,0.135745433929898,0.254158288000671,0.0932806634576047
"8020",0.257898557036936,0.25754718478316,-0.130230194442963,-0.130517230399942,-0.0337136879007683,-0.0875412529360287
"8021",-0.25976101741034,-0.259476755574672,0.189834450581689,0.197252190352466,0.35040164296846,0.213227000279592
"8022",0.395997889547745,0.396053138216823,0.34515893102819,0.344653037505289,-0.104376100911826,0.384304603902727
"8023",-0.180236757996899,-0.180175453881536,-0.00726506012182495,-0.00713011131173206,0.409424864545873,-0.00615402156618872
"8024",0.391984008931758,0.391988607022848,0.0708437377923914,0.0726067748371647,0.315868327872707,0.0879710041543171
