ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
62,4,0,0.004494799629225006,-0.004275090971223902,2.825374073930388e-06,0.023235849415487956,0.02444264997774815,0.02485869121860415,0.0
62,5,0,-0.004338075899257415,0.004111007297243726,0.0005535859578538194,0.022942554934286655,0.025674734357698823,0.024235342975169702,0.0
62,6,0,0.004290576193864283,-0.004120708412500312,0.0005554454605639914,0.023395907325935814,0.023683439535803024,0.02470192575182918,0.0
62,7,0,-0.004075428000026263,0.004236145198589187,0.0005541748498399182,0.023306381770242447,0.02446270841546582,0.024991999679639713,0.0
62,8,0,0.004486424076746265,-0.004276686575996662,0.0005397622824448792,0.023229299632410546,0.02489864437766498,0.023494218516949397,0.0
62,9,0,-0.004386612394128325,0.004199664545863627,-1.1119803320011612e-06,0.02519926192082939,0.02401049018444932,0.0244701357381994,0.0
63,0,0,0.004416014660682012,-0.004397332669708466,0.000543922727125834,0.022704872825362276,0.025271682488012218,0.02443699889200132,0.0
63,1,0,0.004095968221090346,-0.0041814426673185134,0.0005539478316850185,0.02281429075235805,0.024122835215804456,0.02463467981461244,0.0
63,2,0,0.004293626980277614,-0.004585743103888554,0.0005626650407536057,0.023747728233678395,0.025128461971949533,0.0244202777296395,0.0
63,3,0,-0.004415069026270507,0.004216938851696785,4.61946557510709e-06,0.023859299381172788,0.025934617119848596,0.024356054196717436,0.0
63,4,0,0.004593084481083351,-0.004177148983900758,0.0005624191592326216,0.02262399156493088,0.025470750409107113,0.024566703848299606,0.0
63,5,0,0.004371304782804608,-0.004496785756043998,0.0005613740760802011,0.022868965541544477,0.024935775432438332,0.02529989502416896,0.0
63,6,0,-0.00434172018065625,0.004269683603262169,0.0005737994048317582,0.024709808290713734,0.02289856865581774,0.024620868981036204,0.0
63,7,0,0.004789658326830391,-0.003954605848665443,0.0005648567144026645,0.02379285506565837,0.023257690280236536,0.025598434334154437,0.0
63,8,0,0.004804890928112308,-0.004412667626386535,-3.4714383243573954e-06,0.023408656383422023,0.024250020354385556,0.02458304155599423,0.0
63,9,0,-0.00399681177390146,0.0048006969518385595,8.977594906429964e-06,0.02507550406643393,0.02336075589917089,0.025117279340472108,0.0
64,0,0,-0.004733010129463089,0.004341639569573313,0.0005666836065589265,0.022913055970457476,0.02510588665893138,0.024443917941047725,0.0
64,1,0,-0.004281736158553144,0.004281828660071324,0.0005510942584842464,0.02339050347311972,0.024867237608348268,0.02533107517419774,0.0
64,2,0,0.004455990297639105,-0.004322943910740916,-5.287161104414184e-07,0.02468355792162645,0.02333902985942412,0.024224580968064575,0.0
64,3,0,-0.004503678586366619,0.004599192111673783,0.0005498279679169715,0.022451620926514985,0.0250736825032198,0.02426138557986022,0.0
64,4,0,-0.004331800769353189,0.004357751605040233,0.0005621588601703725,0.023295864094854755,0.025125501501133834,0.024727161873527446,0.0
64,5,0,0.0048563529210521525,-0.004532528818153421,1.3310497503957186e-05,0.025230503670882268,0.023859142595791402,0.024561868345716404,0.0
64,6,0,-0.004156921841693646,0.004360621427287409,0.0005636383225614411,0.02293126875872215,0.02578338916198681,0.024615823525141092,0.0
64,7,0,0.004490472018991471,-0.004529163844753539,-1.2559400404217255e-06,0.023999970290549535,0.023909835197720986,0.02483840745681721,0.0
64,8,0,0.004324166479329136,-0.004321467272073776,0.0005518647664058927,0.023329925613895925,0.026183087600282907,0.024180510365779475,0.0
64,9,0,-0.004357466155559264,0.004155262831358707,3.2928087018804808e-06,0.024356331412021454,0.025305935535818665,0.02424734395603969,0.0
65,0,0,0.004500373003564642,-0.004118918592860968,8.595794801034146e-08,0.02437355437889997,0.023258205190912862,0.024653540795205663,0.0
65,1,0,-0.004335481308588782,0.004290939835432693,0.0005622434709473129,0.024039581536293254,0.023582674454202597,0.024416563989658583,0.0
65,2,0,-0.004616259638420467,0.004727237267139986,0.000556840297904395,0.02318658782897557,0.024640890488935648,0.024276434374750182,0.0
65,3,0,0.0045958201564339635,-0.004592245182531679,0.0005600731098038131,0.02335021918005248,0.025560817015534334,0.02420013971149474,0.0
65,4,0,0.00445269707081802,-0.004213221705612266,1.12036108671984e-05,0.024950951828296278,0.023259482354016845,0.025312417667424144,0.0
65,5,0,-0.004321584354022535,0.0042944853663077825,8.596955568701894e-06,0.024431041394529708,0.02345654624727397,0.024786218479091446,0.0
65,6,0,-0.0042755807153762,0.004246485520864726,2.111828792537455e-06,0.02357573213318077,0.024482417003574425,0.024817520957897393,0.0
65,7,0,-0.004347034727501878,0.004276260432408997,0.0005563977029986317,0.023460853132791455,0.0241558905799081,0.02386722677284895,0.0
65,8,0,0.004454308198815178,-0.004591033584150018,-3.059045491839163e-06,0.024562707805203955,0.02434726525165679,0.024409916914390564,0.0
65,9,0,-0.004692690955458767,0.0044061960284545315,0.0005656377029406856,0.023463033745003487,0.02450818075335322,0.02391627143531313,0.0
66,0,0,-0.004525971845376484,0.004277038259791364,0.0005555352515695458,0.024739385923667635,0.023671112884625208,0.02516085800031614,0.0
66,1,0,-0.004792655886781114,0.004603765303112704,0.0005748832840340723,0.024744809979198742,0.023774321580421413,0.025024840274284824,0.0
66,2,0,-0.004461106215376501,0.00402586314703865,0.0005688065215000288,0.02401688890207492,0.024279165113955944,0.024387586647769095,0.0
66,3,0,0.004394556597830279,-0.004306724100578231,0.000549155820034803,0.023393539228977283,0.02410288379209379,0.02498319044627948,0.0
66,4,0,-0.004386104441993846,0.004606045427045596,0.0005534472328501266,0.022866427994111024,0.02465396728783311,0.024707061008877422,0.0
66,5,0,-0.0042917908976669444,0.004183986539921459,3.042122012849452e-06,0.02517848478740071,0.023407008081416995,0.02435683575407103,0.0
66,6,0,0.004223795600916784,-0.004611390337708951,1.196934101450886e-06,0.02515127926189291,0.024065757687034606,0.024181794773915386,0.0
66,7,0,-0.004325835989329918,0.00426002100833551,2.5356040469875205e-06,0.024636321123490897,0.023262661966559448,0.025618714412309597,0.0
66,8,0,-0.004412685257486993,0.004393244819522901,4.703003839534592e-06,0.02554479444432406,0.023799810674355687,0.024742226526896022,0.0
66,9,0,-0.004933233890764319,0.004352779883059148,0.0005665950939203745,0.0232331382927307,0.025905690902781164,0.02448635400396649,0.0
67,0,0,-0.0044228846453367165,0.004745597282933858,0.0005679922605404536,0.023483886110295955,0.024074786502913906,0.025925834224156757,0.0
67,1,0,0.004374000650179536,-0.004164909315471581,0.0005553756006358851,0.0234996161618291,0.024027613430095993,0.024068844334314166,0.0
67,2,0,-0.004099518596250688,0.004368184864627703,0.0005643252489618972,0.02407447941597194,0.02361444167952856,0.024343422986158613,0.0
67,3,0,-0.004234309649101285,0.004292360883979713,0.0005580086980062487,0.023413409671349854,0.024022370460970673,0.024898373534199242,0.0
67,4,0,0.00440850893505334,-0.004025823171421361,2.9056608661436154e-06,0.023567776254596634,0.024520473569897512,0.025069727447762213,0.0
67,5,0,-0.004939354289725334,0.004457856435625442,0.0005642159189215012,0.023228437971339194,0.025435574400586327,0.024340119759306597,0.0
67,6,0,0.0041044557117384944,-0.0040731090540155335,0.0005687065568719257,0.024491389371273837,0.024296357826132868,0.02462363093300878,0.0
67,7,0,-0.004492396522496334,0.004068666781010723,8.078278914414039e-06,0.024952827357119976,0.02309771106921779,0.024507285991419107,0.0
67,8,0,-0.0043265831277187194,0.003863745253101684,0.0005790041056231987,0.02381600444283454,0.023888811106537913,0.024660446969688332,0.0
67,9,0,0.004784332975261353,-0.003795206987396285,0.000550884399838962,0.02351094889439628,0.024429081784628284,0.023953021234679673,0.0
68,0,0,-0.004376745328046702,0.004375749292757192,0.0005630272715761095,0.023088229984826632,0.02502832316087562,0.02453125448322136,0.0
68,1,0,-0.00443831346959991,0.004283435314656495,0.0005783568561975316,0.024861373221483102,0.023456420881718426,0.024874141345899537,0.0
68,2,0,0.004429424650882827,-0.004506325620554183,0.0005426807685288866,0.02333104106562402,0.02413693058883938,0.025169460987187434,0.0
68,3,0,0.004171282039667188,-0.00426755994842469,1.2886468177687738e-05,0.025385680988457452,0.024025323606121095,0.02454512034635338,0.0
68,4,0,0.004288230221129077,-0.004309867750518004,0.0005651857669918964,0.023085209338968318,0.024680295676592367,0.0245156472339035,0.0
68,5,0,-0.00428471028430428,0.004294750253328469,0.0005680027068455246,0.023139995189953584,0.02489826446379461,0.02607022046944276,0.0
68,6,0,-0.004330416649731996,0.004354968472203874,0.0005597248268225871,0.024062135666211026,0.023308637173875955,0.02584078975584113,0.0
68,7,0,0.00421444056044247,-0.004437182162860168,0.0005501477779436409,0.022909767210777608,0.02682000891556536,0.024491071535303947,0.0
68,8,0,-0.004045150729915528,0.004200118365379785,0.0005870354286662827,0.02492100195674869,0.023547044714870756,0.023897613506796426,0.0
68,9,0,0.0044471496144147665,-0.004433903364068653,2.0123150529242266e-06,0.024182087727187006,0.0256214169736731,0.02477558152234903,0.0
69,0,0,0.004378044319770295,-0.004708192686864801,2.7351209949143577e-06,0.02348842724889684,0.02564688753472867,0.023994337743134878,0.0
69,1,0,-0.004276932956777724,0.004322913131487925,6.906973439323172e-06,0.02396217869289317,0.025512303186252982,0.024071825223624665,0.0
69,2,0,-0.004498109558687943,0.004335591346549743,6.689566813277564e-06,0.024232569031666748,0.024332316546433495,0.025319526566490228,0.0
69,3,0,0.004110181791239384,-0.004385076235164098,0.0005762589737154794,0.023524660910082342,0.024039712226884204,0.023750533351212258,0.0
69,4,0,-0.004345387215513131,0.004278650661314801,0.0005716798344409524,0.024388248339585205,0.02290244314821782,0.025364607413593185,0.0
69,5,0,0.004386481410463817,-0.004292714592812899,0.0005440995765636086,0.02364080020650687,0.02503841439427678,0.023972289099438857,0.0
69,6,0,-0.004373195429997451,0.004221119456137675,1.2224817420036088e-05,0.02538771861391665,0.023703745137517607,0.02500926309983486,0.0
69,7,0,-0.004447405277496406,0.004343639586128236,1.0575896531483248e-05,0.02452111605440129,0.02313834629890286,0.024522734627889876,0.0
69,8,0,-0.00427758878778086,0.003983848412501628,-2.1418073215574707e-06,0.0237431091308205,0.024062406994877945,0.02476096969433595,0.0
69,9,0,-0.004556967955915016,0.0047574548487749925,1.1088307620504834e-05,0.02483454748596311,0.023544154546884112,0.02489310748226042,0.0
