ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
62,4,0,-0.004267163409665121,0.004259981034087181,0.0005611188970720826,0.023449208374715945,0.024971026072388117,0.02481352878270931,0.0
62,5,0,-0.0047684274909117405,0.00442791682583623,0.0005625314817407634,0.023301640500380964,0.024300599477597325,0.023514086329588423,0.0
62,6,0,-0.004371320521561995,0.00432656516359762,0.0005560709429762584,0.022744058627817195,0.02451829040516753,0.023694373206002428,0.0
62,7,0,-0.004386160585284283,0.004218047806346717,3.0576288801610755e-06,0.024468196297299065,0.025178019319525853,0.024862041772239715,0.0
62,8,0,-0.004400062158039511,0.004318003113909778,2.1384459889635323e-06,0.02434256776909731,0.02428737858327313,0.024762633110169168,0.0
62,9,0,0.004353473952073229,-0.0042876752010595764,9.505519788392813e-06,0.02509377688590803,0.023340327837697433,0.024468694757062398,0.0
63,0,0,0.004531780440615543,-0.00434765200415399,2.5759786958664502e-06,0.02467863537627964,0.0239794589842368,0.024426306117953996,0.0
63,1,0,-0.0043874499957888904,0.00424530208441457,0.0005398880946195853,0.02363257958172548,0.024940838511756838,0.024878294890076945,0.0
63,2,0,0.004290417127674286,-0.004623018364032505,-1.0033448467894335e-06,0.023979743806533997,0.023926188074777394,0.02448768526281628,0.0
63,3,0,-0.0045859941740879345,0.004081076191477698,0.0005770614808217889,0.022809984848679826,0.024733040449877237,0.02423648297375468,0.0
63,4,0,0.004390058472734885,-0.00419205102944864,1.6933887841165396e-05,0.025474455563230428,0.023602687829256046,0.024719209336247397,0.0
63,5,0,0.0043640704698161385,-0.004404121968362779,3.2228168336902224e-06,0.02360011561036689,0.024836296376892626,0.024765559212296017,0.0
63,6,0,-0.0043155689494637495,0.004428744044309402,0.0005606169139286271,0.023473391771107296,0.024921616903010344,0.024227491197679234,0.0
63,7,0,0.004226881870116227,-0.0041663362171329155,2.8465262941759983e-06,0.023974709641357214,0.023243861545986486,0.02455262545063496,0.0
63,8,0,-0.0043558992098067795,0.004546819107473614,0.0005735013424756769,0.022978098554254645,0.02472905417492343,0.024572384972181404,0.0
63,9,0,-0.004578584073007305,0.004495197761341427,0.0005526328062749539,0.02317482676760757,0.024815043195764303,0.0243818457973227,0.0
64,0,0,0.00441894716369486,-0.0043230686086143805,0.0005669133036397683,0.022817369033833464,0.025177626292090218,0.024440225989325975,0.0
64,1,0,0.004380854303852162,-0.004554065990459655,2.0466760947912555e-05,0.024789390105609328,0.02337648912856469,0.024988817633911534,0.0
64,2,0,-0.004235893382260519,0.004205892799227909,0.0005551845468578093,0.022922447459621072,0.02572315670012748,0.024240874982327982,0.0
64,3,0,0.004659186880074544,-0.0043355910803396305,0.0005760439902069425,0.022183511147258788,0.02475407796798581,0.02426026665346509,0.0
64,4,0,0.004682279949849127,-0.004516324425220264,0.0005674816048939768,0.024898391554387254,0.022896905133730983,0.02455096782806085,0.0
64,5,0,-0.004157745166671899,0.004205490350351761,1.8991506291900218e-05,0.023374187594785604,0.02363001540888426,0.024913521336912214,0.0
64,6,0,0.00471229401777996,-0.0040409151954930445,1.357168448252316e-06,0.02322656846695895,0.02524407155027999,0.02448831669008972,0.0
64,7,0,-0.005021066620547895,0.004378390805027124,1.1282329557025378e-05,0.025231754951791793,0.0231592106162982,0.025308676851424763,0.0
64,8,0,-0.0043913656660248684,0.004708840254913221,0.0005649787212068033,0.02344273528806162,0.024536563554406834,0.024279826903378147,0.0
64,9,0,0.004080354044576011,-0.004637228971750375,0.0005693290367439624,0.024130014949572308,0.023479425768071,0.024835009774528793,0.0
65,0,0,0.004493245625445409,-0.00422800419824107,3.26210227946655e-06,0.02502317919586898,0.023359118012366325,0.025911937911713704,0.0
65,1,0,-0.004070246024897986,0.004521249140653338,0.0005802971952932126,0.023194618326189135,0.02529488544367226,0.025519164171736615,0.0
65,2,0,0.004184552241034187,-0.004474705552551472,0.0005639534001268265,0.023219643979642525,0.02452120766044542,0.025340423373744925,0.0
65,3,0,-0.004603981472947799,0.004257689878443852,0.0005702706271767111,0.024397572980932907,0.023496414949774988,0.023970634691596448,0.0
65,4,0,0.004670809181526379,-0.004548439827634532,2.533808946600472e-06,0.023860210464307727,0.02458849276237617,0.024876511569254835,0.0
65,5,0,-0.00403858812378137,0.004294262423835843,8.100629222382999e-06,0.024038594892371503,0.02427513325472578,0.02442005006276676,0.0
65,6,0,-0.0039677825619707785,0.004384004153313997,0.0005473430496275647,0.023487256830486546,0.025447413279410764,0.024852833848288805,0.0
65,7,0,-0.004459494207106174,0.004294233993551643,0.0005528872368375237,0.02381708026684699,0.02423012470553334,0.02405417126136842,0.0
65,8,0,-0.004238130717353627,0.004345765344608215,5.288203520693348e-06,0.02360040169973143,0.02442672086579795,0.024666399787880208,0.0
65,9,0,-0.0037297943512544993,0.004245022475147266,2.318946681769909e-06,0.024387524524404864,0.023574921123827548,0.024934659370907837,0.0
66,0,0,-0.004258195360138259,0.004227842304447629,2.4074485852357275e-05,0.02364103326363068,0.02410605127601122,0.02502132761567726,0.0
66,1,0,0.004401411519065121,-0.0044160842620787405,1.6376265377059107e-06,0.023518710981962797,0.02502569103350605,0.024697974524382837,0.0
66,2,0,0.004215970837716403,-0.0047100441099218945,0.0005499159128466019,0.023139132790179276,0.02510823148887399,0.02420953797946473,0.0
66,3,0,0.004426120607614821,-0.004130626806065685,6.150428337479974e-06,0.02464733752048682,0.02368397051418028,0.024258686651065318,0.0
66,4,0,-0.004605256753039064,0.004368053272564277,6.9620389255946324e-06,0.02501659342925453,0.023727247346031453,0.02403529754596439,0.0
66,5,0,-0.004054485940779631,0.0040351306968891,0.0005576604426304962,0.02353253683836847,0.025487415954329143,0.02474661382939248,0.0
66,6,0,-0.0043346913508580664,0.004696597804838137,0.0005648623685682586,0.024557913609267103,0.023647421196060118,0.025677140598366958,0.0
66,7,0,0.004402609342875345,-0.00453477082150186,1.1867430259005982e-06,0.024147597711111718,0.02436744530333891,0.024083970271615105,0.0
66,8,0,-0.004233257394469045,0.004104620432295321,1.833928623820591e-05,0.025282201081860058,0.02322948641032216,0.02490056990963955,0.0
66,9,0,0.004500720974739119,-0.004565007375685222,2.9075722245202815e-06,0.023719318806829866,0.0252565862984498,0.024821512850797936,0.0
67,0,0,0.004224764196758855,-0.004313030251203526,0.0005663057316578138,0.02350521143829244,0.023854026929673845,0.025079586583118707,0.0
67,1,0,-0.004358928514230542,0.00457100729422661,0.0005618619115899948,0.023084125520962947,0.024474178680663553,0.02576430195721425,0.0
67,2,0,0.004389026091241428,-0.004471230726116931,9.137375445843893e-06,0.02495674684773916,0.023731686871528292,0.025550738225168273,0.0
67,3,0,-0.004187477057308142,0.004325204268846979,7.515944617445501e-06,0.024549212296860762,0.023655258833899302,0.02474609021595907,0.0
67,4,0,-0.004365365502538265,0.004225544271065633,0.0005683658382970511,0.023222381623942533,0.02478020464983816,0.02520574988004179,0.0
67,5,0,0.004757477558325611,-0.004606311660610145,0.0005683787345119456,0.022532442781073195,0.025322577896339286,0.024423373980059792,0.0
67,6,0,-0.004267368093854106,0.004362004583366051,2.5656601467024664e-06,0.025141099739792453,0.024117707236409568,0.0239168968854346,0.0
67,7,0,0.00431971364003228,-0.004187670242919356,3.2283279591430007e-06,0.02343672025567297,0.02536562308008749,0.02476252537788269,0.0
67,8,0,0.004368345492854045,-0.004439293794869133,2.6232120460362115e-06,0.023651309117807724,0.02469646161943683,0.02485935669346285,0.0
67,9,0,-0.004189972247208976,0.0042819041443838066,0.0005788341908313233,0.023271203015946925,0.024869697110151218,0.024287556897449925,0.0
68,0,0,0.004130744196170835,-0.0039061399134812796,0.0005593526848313157,0.023428637899746904,0.023469550946358303,0.024307215488913597,0.0
68,1,0,0.0049046161941892034,-0.004086316546147856,1.7191334637928213e-05,0.023726292888742295,0.02393060652108581,0.024618769841442217,0.0
68,2,0,0.004313727861809426,-0.004230042194666127,0.0005515899186327583,0.023944873314797013,0.02386254848920097,0.0243198751221933,0.0
68,3,0,0.0044116249430578725,-0.004273674701534929,2.518163313533858e-06,0.02491546175998756,0.02382240687096104,0.025206281633930034,0.0
68,4,0,0.0044797777055410395,-0.004436533103169493,0.0005400599163122854,0.02317867089299374,0.024716036353551553,0.024430073528327066,0.0
68,5,0,0.004528724445057091,-0.004184211807670587,2.34463788501078e-06,0.023387191204959672,0.02460889852244256,0.024842480526045582,0.0
68,6,0,-0.004763365837771531,0.0042230392772985665,2.787517623100658e-06,0.026176895266966465,0.023876389643602693,0.024889023875758483,0.0
68,7,0,-0.004515310586736279,0.00416924442313487,4.11731585935049e-06,0.025296504633124238,0.023870180034549972,0.02430747056777773,0.0
68,8,0,0.004471093133765047,-0.005073746200080803,0.0005384383740812092,0.02293782352712946,0.02457307777198371,0.02490598529333187,0.0
68,9,0,0.004685936540133658,-0.004577602479436598,2.745966922816759e-06,0.024670168877603246,0.023225725842668975,0.024288277340123014,0.0
69,0,0,-0.004360035764303605,0.0042728814297413945,0.0005694002381116149,0.02356994658737904,0.02518313809869377,0.025148743379024695,0.0
69,1,0,-0.0045379939561406984,0.004143299198803116,6.519719339195817e-07,0.02417745188786328,0.024813097934051936,0.024599390425830658,0.0
69,2,0,-0.0040225813520590875,0.004391459144403503,2.6303975134416013e-05,0.026075578376105857,0.02361271666981374,0.024712791606913493,0.0
69,3,0,0.004172809847215304,-0.004431433951788716,0.0005622301393714002,0.023759653772620407,0.025290906878596406,0.024762091306891706,0.0
69,4,0,0.004474424919837759,-0.004731403219506859,0.0005451651744967367,0.02344850760751872,0.02651575801634544,0.024351389758448014,0.0
69,5,0,-0.004249556332703502,0.004398942363878649,1.052764233268333e-06,0.02301990810272299,0.02579999315911715,0.024880265302851916,0.0
69,6,0,0.00442677577818234,-0.004321709157201582,9.67964745057781e-06,0.024426964591515974,0.02370186407386469,0.024348767107545258,0.0
69,7,0,-0.004592366096343829,0.004557736774110373,1.1556223628018253e-05,0.024920144296886604,0.023606068386373386,0.02483317568065729,0.0
69,8,0,-0.004065350788611841,0.0042506331255075785,2.855576899585266e-05,0.024500156218871173,0.02322403296897237,0.024657442436294842,0.0
69,9,0,-0.004411317672776742,0.004467937022761971,0.0005696842313204983,0.023652476321907184,0.025162042270485473,0.024657444470012158,0.0
