ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
59,1,0,-10591.628946335955,10683.280603850631,-2.9518369867237614e-05,0.003195050867994164,0.0031163821460602373,0.0002660016946023913,0.010098704563300089
59,2,0,11135.10914482739,-10506.094330973914,-15.253599633757403,0.004178994781140713,0.0033467145886124402,0.013307695978983113,-0.003406322908529502
59,3,0,-10613.323916601625,10734.5768655098,-0.0006788440126925116,0.003121452366439494,0.003192223833643898,0.0005569244624344695,-6.668584330789599
59,4,0,10479.658179340742,-10384.858840863697,-9.1693938474491,10.635352072051319,0.19174475009640446,5.450754543247967,-6.1916989667788584
59,5,0,10488.452572512246,-10777.321616475545,-11.561920321651996,0.003150247872811541,0.0033714397248673124,9.50894502549636,0.010689315469988277
59,6,0,10541.222896152542,-10820.244556740372,-1.1076561155387026,0.0031051176456828537,-0.2704824241427559,-8.82308712755912,12.287063934885737
59,7,0,10379.002722418776,-11149.525532077065,-7.471936655635211e-05,20.282716447090934,-0.05720944719541876,6.36051636389675,-4.809233354209937
59,8,0,10748.998538484038,-10649.156996314825,-0.0007274770596251076,5.614307666550303,0.0038036266183470242,0.013686712729845526,-0.003026044241632008
59,9,0,-10937.656684411872,10494.044955684672,-8.302335672201802e-05,0.003209695410799067,0.0031710003797928224,0.000593381190540955,0.009587641370112048
60,0,0,10232.238809165803,-10338.640818151443,-25.718922188912984,13.774915166075516,0.08729245285758225,0.013224531915795715,7.10114919471016
60,1,0,-10435.937388792496,10410.330698731104,0.0007948346346138158,0.002470804615633619,-0.15230358728695137,0.013429235314652548,-0.0032919293375542474
60,2,0,10566.981395777078,-10600.171281545057,0.0007427225358343849,13.368727096696603,0.006042579714241004,0.000269360847159221,0.009548879560349331
60,3,0,-10606.440052544696,10488.82545845349,5.92841584323024e-05,-8.398806347795471,-0.7585680986740044,0.0005547226542150195,-10.925066750827682
60,4,0,10598.15206535339,-10604.61001923381,-10.376036615456542,0.003033966327533135,0.00314799286119099,9.741865815141864,-8.325496874595046
60,5,0,10890.265324851705,-10632.065406197897,-0.0007357971084383692,0.0032574721472700486,0.006160330054912278,8.75065407773036,0.010557316872167193
60,6,0,-10393.59732604542,11121.046690949772,16.09221063208861,0.003142610208018643,-0.15814037775999168,-3.5212795728275523,-0.003640623606049023
60,7,0,10481.55303254273,-10762.345591842966,-3.193728373930473e-05,0.0031063374417368765,0.13270469855160627,0.00021554417806536955,0.00995127727802033
60,8,0,10786.85693947074,-10699.90346018556,-3.656000098889445e-05,0.003968627263904789,0.0038093952914884173,0.013469008310183751,-0.004441611555692261
60,9,0,10850.10266850647,-10741.090778434826,6.151179099001256e-05,0.003086824257360157,0.00347481837373749,0.00034004000830268125,0.009903687485703527
61,0,0,10495.982408779715,-10369.368721469387,-0.0006723726308016237,0.00408240531057355,0.003396120887234448,0.013281896116406218,-0.003671416482612905
61,1,0,10529.406472564768,-10168.060243386684,-15.652267368093817,0.0032206466853518297,0.003327723929661266,-10.915643869177075,-0.003823890121884735
61,2,0,-10579.055203503929,10464.580030787622,0.0007939577270571034,0.0027128021557082556,0.006686910202166098,0.013332605799174448,-0.003768595452931938
61,3,0,-10382.127893413279,10183.55134583065,-4.558966734576758e-05,0.0031353789527519983,-0.5607145231297181,9.842440723430627,-11.131344864761559
61,4,0,-10574.102725661702,10443.482570581715,-0.0006698596838134418,0.003161236934536305,0.006311061710486683,0.0005721894017353436,0.010465798960764088
61,5,0,-10599.880853837667,10722.229881135685,-6.217908737728844e-05,-17.183181304275422,0.0035014054417989264,-0.00039819800577549016,-6.930982763868087
61,6,0,-10547.788017003446,10711.655108732648,6.2489773243269156,2.247259702242445,-0.3185737356834579,0.013250500283381978,-0.00308657103757461
61,7,0,10958.160143478606,-10270.046018357816,-13.950423133968798,12.828496384145183,-0.1472082435448101,9.222409942109152,0.009729135222271047
61,8,0,10214.00335495231,-10467.202332217128,-3.822378368553703e-05,0.003075172335184893,0.006055241026979298,-0.00030293648262623776,0.010680008559866744
61,9,0,-10569.40896576678,10627.581923691707,8.623393787285209e-05,0.0030846890856517407,0.003078313651979173,0.00038306710164735797,0.009311069087827419
62,0,0,10803.006515433191,-10764.198028266925,-5.471397953073914e-05,0.0039084594346782825,0.0035575156980110554,-0.00020477774561323756,0.00965273196004764
62,1,0,10832.326341805745,-11068.74014371432,-1.3675428745705924e-05,0.0031482326694658993,0.003230499490122776,9.431512320069724e-05,0.00946616390048069
62,2,0,10482.677804497698,-10280.810446243182,-13.1722995815162,11.161284805282776,-0.012474465220293496,0.013645973769348532,-0.003425586597209467
62,3,0,10887.537875031156,-10718.583109293586,-1.5992271173281142e-05,0.003224271876562386,0.0030199682827357667,0.00040908693724380635,0.00968697544289052
62,4,0,-10664.711041310004,10721.580139985033,-2.2588269184147663e-05,0.003376879506876757,0.0031631696501725065,0.00026794782371508154,0.00976561357318148
62,5,0,-10523.772505636653,10454.132819117714,-0.0007254337231044973,0.0031227916728007155,-0.14414582922472619,0.014441608845343965,-0.003421467847723101
62,6,0,-10626.82158530039,10554.587713979865,-0.0007304445264487286,0.003930188372820102,-0.5276663563836337,0.000168795799982812,0.009484272245252503
62,7,0,-10240.16387297104,10658.628300407114,8.55923201989026,0.0030442694377379627,0.0036316238340861236,0.013189776238859162,-0.0033722887501439498
62,8,0,-10681.978868838449,10610.300655743013,-0.0007122038528091928,-11.83476449646696,-0.5255097814351757,0.0004891250401816115,0.00957635142998693
62,9,0,-10869.660181625759,10642.780575995097,0.0007768650194976794,0.002907420425520054,-0.6138450309208565,0.013424247169134733,-0.0041044355282337346
63,0,0,-10593.305312474286,10434.552698049436,-8.687557199121494e-05,0.0031270436882797695,-0.6052315117103717,-0.0001521780029085859,-6.4225009807905735
63,1,0,10622.895094264768,-10569.495256945167,6.161328446694335e-05,0.00252065076431038,0.00360156663385552,0.00011470729901791321,0.010491189861097783
63,2,0,10251.015912241306,-10867.103116235776,5.769939735645002e-05,6.775803280199398,0.006376146248714247,0.014508509952715395,10.607424529667696
63,3,0,-11150.855867206978,10617.855948297989,6.666005894761838,-10.580382449124954,0.006198342256363508,0.0004889155565833934,0.009676247036286051
63,4,0,10566.764407594299,-10456.180478863847,-17.75596101593328,1.5973866234107845,0.14797721535614983,0.0005469308453686823,-7.299094140162197
63,5,0,-10901.628167760522,10446.893668430479,5.8816324566704846e-05,-8.908661336348814,0.0061889738409907375,0.014624224022456323,5.259608511931219
63,6,0,10263.901985655883,-10527.929896410707,-6.149878353056693e-05,9.174696516383847,0.0561046893853927,-10.178619929529304,6.0695489666904905
63,7,0,-10598.494659597536,10559.198882950466,-0.0006877570996506667,0.0031024591745636527,0.003213921822259291,0.0002712450106770875,0.010529603991284523
63,8,0,-10654.759927955498,10334.237720121942,5.776924394164524e-05,0.0033969696586292966,0.006326954094026638,8.160418554691205,0.010678670928683156
63,9,0,-10423.52284868035,10478.391313680146,10.624178299462073,0.0031138342995509763,0.006274798040344058,0.014098672642495596,-0.0038781410775964413
64,0,0,10734.971067557966,-10650.93367544462,5.731053083167567e-05,0.002873509031172748,0.006061822012461381,10.549792777184848,0.01023591114068426
64,1,0,10708.525291920014,-10562.849544923582,0.0007910175443143363,0.0025718907685267113,0.006362383546190087,0.00027239607515238545,0.009695237644303169
64,2,0,10729.666752384317,-10330.57145843946,-6.083582648807351,13.650133129985988,0.006125413056950425,0.013543499794969166,-0.003372786609664141
64,3,0,-10521.739902680478,10537.536822766651,-7.475700894676168e-05,0.004030933597312627,0.006499263659452935,0.01351598604053635,-0.004677965962703215
64,4,0,10401.61337273273,-10645.167250591674,-1.7932531893520565e-05,0.0032404081719388973,0.006383877036578671,-0.00014876717382964616,-10.908074320877859
64,5,0,10366.193386994759,-10405.126317420345,5.841189052098461e-05,9.583321304357014,0.003383210120549232,0.000322213296790462,-7.3925828991286835
64,6,0,-10465.742910870276,10167.347804373912,-6.204614281325391e-05,0.0032120902411147587,0.006296691770084534,-0.0004916294643613761,0.01047122760989609
64,7,0,-10681.174658912903,10279.715496009352,5.73521335966274e-05,0.003067987353571829,0.003571143480736099,0.0003300247739839793,0.00986859539459159
64,8,0,-10552.990704205115,10266.656714045846,-0.0007304189512586483,0.004115832172567058,0.006221012722471293,0.0133371698334286,-0.003500728870785362
64,9,0,10967.023702098992,-10383.980171073974,0.0007665347465238663,0.0026630486855745324,0.1418442225713079,0.0002245701496256941,0.009557916388822774
65,0,0,10629.200853747361,-10219.73773067611,-15.553685258313635,0.003362810537865271,-0.08613600714306813,5.4362283161117375,-5.917555949055895
65,1,0,10833.907335991298,-10759.10017440306,-6.859109470171461,10.863616787361025,0.006178468679998421,0.000524241338179264,0.009962101932842185
65,2,0,10443.95572053626,-10441.937502508097,-6.332052296534676e-05,0.0031704332040277637,0.006188308571361722,5.920796110187439,0.00978129055590067
65,3,0,10619.220129725827,-10713.04038981874,-4.066890824566144,0.0031377713990134344,0.006329544483623898,0.014374336262397418,9.938674353556053
65,4,0,10682.39728910517,-10676.103273847042,-4.953038915412114e-05,0.004147410159334737,0.17633978752382973,0.01350761772468454,-0.004357322604344665
65,5,0,-10501.619783724705,10145.01181203656,-2.79932729041997e-05,-21.14616717316312,-0.19800780749574187,-8.213437757556676,5.696606537108892
65,6,0,10234.08956968221,-10512.974611464748,-6.679992038450405e-05,0.004063022335544383,0.006152708066402614,0.013303904043965895,-0.004598194836903369
65,7,0,-10754.902961298647,10423.305798676221,15.873956054412702,-7.057811439397483,-0.24092746000133047,10.72172717430658,-12.054963691305602
65,8,0,10684.454953340888,-10407.918716885204,-7.295135674072889e-05,0.00405231592603374,0.006363446505345897,-0.00013462397587223757,0.009720535936599706
65,9,0,10297.366612798176,-10331.783612224373,-7.2755370979230065,0.0030603420667869065,0.006259590842792535,-0.0003192248046427447,-10.11908690004202
66,0,0,-10865.004000397503,10495.514935049088,12.282256487114864,0.0030988387944375266,0.0032664455700245655,-8.732409240126799,11.543108058263897
66,1,0,-10917.874896056168,10551.569894639688,15.36140538253676,-13.558962220145986,-0.5583314210343815,-7.924161587305207,4.769764602337091
66,2,0,11293.3854143546,-10205.569992334054,-2.682713223505287e-05,5.146029127936345,0.00336196158647327,0.012912945311143006,8.996066672460074
66,3,0,10453.856904992592,-10705.315357462749,-10.660914449406846,5.24528741220638,0.11010008153607487,-8.188986778644903,8.21341697371463
66,4,0,10727.701997651542,-10538.262097991295,7.94076817049686e-05,14.437087234629871,0.006194873225639899,11.805558663983902,0.010566429244767105
66,5,0,-10348.700476943975,10462.269095102634,-0.0006796236644973884,0.004273652683636022,0.006258523284885838,8.246083896850179e-05,0.009826167705719011
66,6,0,10251.3569887528,-10740.84663572565,5.648820872815815e-05,-1.5128177507231158,-0.022085784961745958,0.0002811927924166284,-9.199329000306534
66,7,0,10548.368706825304,-10459.556369397671,5.688779860819353e-05,0.003209826118688867,0.006456549836839695,-0.00017992725926619171,0.010679740680247017
66,8,0,-10305.11642554972,10483.290639223349,-6.462650903850051e-05,0.004018051034642426,0.0033565679260390523,-0.000401107984274715,0.009595147977267883
66,9,0,-10814.245958340975,10557.656406027525,-4.465510097173033e-05,0.0030474359540002944,0.0031445195704991923,0.013356761702500329,-0.003725048366141806
67,0,0,-10403.662550268713,10512.331070781926,-1.884352138103746e-05,0.003172796585603721,-0.6113879237946094,7.839316126710401,0.009950331669899799
67,1,0,10645.74096412842,-10567.070095711595,9.725555219653943e-05,0.0030496682526123878,0.0033250801905225485,-8.787354762827817,7.962266818121861
67,2,0,-10527.659557900817,10366.899114665795,-3.716936730390613e-05,0.003190611697965795,-0.41374315847861,0.014019381314881339,-0.004516984470739645
67,3,0,10351.348754295594,-10659.2627425265,0.00012624831314809667,0.003218190381104664,-0.011077068415033864,0.013529992909244571,-0.003441757214270886
67,4,0,-10365.712636646662,10518.172807532412,-7.92814995620103e-06,0.003323829380066788,0.006170921004242276,0.0002553185207193852,0.010203035148210709
67,5,0,-10760.826337963823,10468.278499471107,5.913218685403793e-05,-12.673351288685808,0.0032044238758747214,0.0002702566924086616,0.009871378187334837
67,6,0,10359.513650350584,-10646.78515889776,-0.0006944499414500635,0.0031974614543135173,0.00350196298682395,-7.938367258869886e-05,0.0105093842333393
67,7,0,10479.760326666907,-10539.528945381562,-13.881426282507164,0.003157360439112213,0.006103453716240495,6.7550794076287275,-8.183169122823529
67,8,0,10812.270787761616,-10237.133320579715,-9.491749625472949,0.0031024835719403974,0.003290754379800318,-0.00021792415645689386,-4.598992274606644
67,9,0,-10762.952244316286,11227.81005550409,5.738474389691952e-05,0.0024421646955926843,0.0034747986851627957,0.014138892372618313,4.356947344203945
68,0,0,10722.921538291843,-10483.73217838655,0.0001203707065641872,0.003096321765809363,0.003075712052871944,0.013831686420583746,-0.003462015839055983
68,1,0,10641.940066782552,-10410.668226689797,-8.567869472544771,14.87343087924637,-0.003897275044437265,-10.391193057548662,-0.0037953725237670835
68,2,0,10606.758240668563,-10401.946128676933,-5.867567807846599e-05,0.003254999234870718,0.00334649415330235,0.00036797010665957577,0.00983073636083169
68,3,0,-10588.143189097462,10273.047025200249,0.0007472551192410706,0.0026053501038685416,0.0034629589550160354,0.0006730742199925754,0.00956088674353891
68,4,0,10803.17188996804,-10614.844753061003,2.175020983617287,0.0032140471861181663,0.1633718656430574,0.0003904360576224043,0.009643466923330134
68,5,0,-10071.181808631114,10336.897651013858,5.6583360495040825e-05,0.003227563778571991,0.0033265378584867965,-0.0002579695849894842,-7.913919721298953
68,6,0,10749.5922839418,-10786.877683186394,-10.269493026287819,8.80418980930881,0.0060939766836442845,-9.976285811331763,-0.0039085996956169725
68,7,0,-10678.935052811972,10815.330336350942,23.35929117523483,-18.387599087218405,0.003346176305800006,-8.811761919587298,-0.003406225605137949
68,8,0,-10998.256263431585,10530.773326139733,-0.0007204053118346349,0.0031527710462472395,-0.4686968753103429,0.00012684290862878186,-12.85148308452517
68,9,0,-10371.417397780979,10529.095242607482,-4.1849520125583274e-05,0.003225367067685588,0.006325362656759382,0.0004743688963557927,0.009553122085127442
69,0,0,-10424.708509023749,10548.487255890264,16.11229251163968,-4.458779978398525,-0.34120864745818835,0.012729379857393646,-0.0035240801322447054
69,1,0,-10846.244635871604,10361.253389077883,-4.541857847476655e-05,-6.264482188153124,-0.6640187370994681,-7.143468784081051,-0.004003312670957118
69,2,0,10152.809868927618,-10295.137678996696,-5.219726691317941e-05,0.003149189464917168,0.006612912906347124,-0.00031147082420288075,0.010886587756042544
69,3,0,10711.96317951709,-10157.019877812014,-19.528380301553625,20.137530509169665,-0.17662432941506268,0.00021167371940947896,-7.958718108175162
69,4,0,10724.595932147151,-10319.731294808804,-0.0007003844902371825,6.428800302879608,0.003693074486797319,0.00040668757506269476,0.010588601537858702
69,5,0,-10331.195358760164,10490.024132160224,20.632907458393674,0.003143114806735135,0.0033024662688187073,0.01338038039645887,-0.0034484991020355404
69,6,0,-10580.842769790133,10557.697180523355,-5.337234549216904e-05,-12.732227005462846,0.003196642399811645,-4.088959970213182,8.388510723973013
69,7,0,-10765.782071397147,10409.446867931763,18.12183131436177,0.0031494751331782272,-0.4853703622793546,-4.283697522227158,6.577996654339586
69,8,0,10688.78856205084,-10816.943303726213,-13.334947612373071,9.578511148762118,-0.06462927645770833,0.000480868939715353,0.009784080402185036
69,9,0,-10203.179569169191,10685.18559099758,12.05617188443648,-9.923844159595319,-0.30231923155952245,0.013272777555306823,6.719629632718352
