ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
53,1,0,-0.00014282923594658922,0.0004427795644853759,0.0029899120515672747,3.1491887098153514e-05,0.006270665651108009,0.010686237258371041,3.261352666186055e-05
53,2,0,-0.00021480985945390022,-0.00017970396963327626,0.0030374412387000507,3.211839334576485e-05,0.006260580616728857,0.00017711902080336762,0.01020815205535773
53,3,0,0.0005766713241290959,-8.084434183982888e-08,0.003256164562418954,0.00012760078164847193,0.006661915104458991,6.173207273346018e-05,0.009905327657270122
53,4,0,0.0029482168080620756,-2.5038558299565988e-08,-1.478545920884814e-07,0.0034786703919910613,0.003408527697257694,6.125790295410996e-05,0.009903372527869813
53,5,0,-0.000217639189003584,6.458974382617892e-05,0.0030560109325362956,0.0001026375410152795,0.006244983669504766,0.010288010822668427,2.3072467539157412e-05
53,6,0,-9.81934352411633e-05,-0.00019737063813138857,0.0031588896682554555,9.127082181153469e-05,0.006045984046472693,0.010307895977876095,0.000352928740132802
53,7,0,-0.0007735357105827512,-0.00011912082340779194,0.0030883375801096947,3.066801383448516e-05,0.0070180821105912655,0.010058862043050032,3.3879113948752566e-05
53,8,0,-4.942318524714181e-08,0.002950271778423781,-1.4270101494526336e-07,0.003115076195857057,0.00340311095006161,0.010350649510173603,-5.343445259660623e-05
53,9,0,-0.00010674401406820037,6.079164488217298e-06,0.0031661651350456768,-8.271127107572877e-05,0.006261807032417993,0.009896156145614485,3.3390153642509784e-05
54,0,0,-0.00037919644499784076,0.00016954288513222268,-1.5451282519194127e-07,0.003133471878827549,0.006264519067907543,0.009716886155204727,3.6520593791567954e-05
54,1,0,-0.00024704055564082547,-0.000192106658538152,0.0031411320490124213,3.122349748550633e-05,0.0060847503865508025,0.00012798441548237532,0.009753058772742882
54,2,0,-2.3028982965658112e-05,-4.7483545382153575e-05,-1.4556166647995724e-07,0.0031028498653566674,0.006258331533102408,0.00010673842323807381,0.009861170317168736
54,3,0,-8.337911839862634e-07,0.003006309611103027,0.003239462733390701,3.093767926133828e-05,0.0035471948485745787,6.147670774132631e-05,0.010168568322972762
54,4,0,0.0005811206189041164,5.709688179170343e-07,3.443744862943743e-05,0.002803599377532547,0.006097300433332144,5.984745702516157e-05,0.010262249121640185
54,5,0,-1.157450807189324e-07,-0.0002507228009975965,-0.00014279957780810593,0.0030660176863652015,0.006472541801587003,6.072496024044129e-05,0.00973875279433807
54,6,0,1.7020205330817856e-05,0.00013850505393384407,-1.4277822279827913e-07,0.0028820990352091055,0.006113878641741288,6.351547986770752e-05,0.009842976266348693
54,7,0,-0.00011658819681667314,0.00015263221756313394,5.589056972768805e-06,0.002847594632548009,0.006101820129054953,0.010300819377808948,-0.0004066516866209269
54,8,0,0.0029639835042905797,-5.294204366168377e-07,0.003283155714224448,3.166794672247408e-05,0.0032745427832276343,5.8832815546483436e-05,0.010053404088477224
54,9,0,-3.6937726781358093e-06,-0.0002750046377429649,0.003053076990200207,2.956743748523388e-05,0.006045597434342208,0.009899149277303322,3.430273399590058e-05
55,0,0,-6.434172398803173e-05,-2.878850344368089e-08,-1.114596164354526e-07,0.0033442638711382758,0.006398564616573223,6.14759226694248e-05,0.010286769892768607
55,1,0,0.002907284610249799,2.8111580060289124e-08,-3.184306858342652e-07,0.002881133005248049,0.003685795020604503,0.010426926883537201,3.35051643292932e-05
55,2,0,1.0640285323517545e-05,0.00015041993629548445,0.0031300311661534193,-6.939606336053665e-05,0.006437356694106656,6.108266496177672e-05,0.009595784472197074
55,3,0,6.960413380526637e-05,1.1203885124559876e-06,-1.109650857293522e-06,0.003243041467113437,0.006864237233036828,0.010023833108571125,3.313693051044909e-05
55,4,0,7.77954783567833e-05,4.637217851505976e-06,-6.869531742129901e-05,0.0034975737453716155,0.006088556561919426,5.9586393790798454e-05,0.009704222728104771
55,5,0,-8.836686192418732e-08,0.0027500276170562056,-8.73773409778451e-08,0.003132263942268357,0.0031383003653044296,0.00011235869694617861,0.010220273877796709
55,6,0,3.046153374077108e-06,0.0030099131377998027,-1.7346539390195398e-07,0.0031127576326818404,0.0034244834624917227,6.010202288154429e-05,0.009807315120382252
55,7,0,0.0029741422895992013,-1.156226081998575e-07,0.003004834434946317,3.1711251999092324e-05,0.003068849741103056,6.0715184858874794e-05,0.010015883559766313
55,8,0,-1.0457264318156552e-07,0.0030294818573254525,-8.615804160065209e-08,0.003298291783873958,0.003319237582574297,2.4849447873382443e-05,0.010179788317296951
55,9,0,0.0002767332294433371,-9.877562015676958e-08,-8.574513709616507e-05,0.0030827740815732455,0.006365355363546343,0.0002448097416048768,0.010069782050646224
56,0,0,-9.70279477571178e-08,-1.9150623585963145e-05,0.0029783653359917875,2.123150831623115e-05,0.006008668586721141,3.944532565512346e-05,0.010098214563462138
56,1,0,-7.536114766683424e-08,7.291953828155416e-05,0.0034379030451596668,-5.310965138077741e-05,0.006126879044568975,7.931417457244985e-05,0.010099203558264398
56,2,0,-0.0003819801233497823,-3.694800735741695e-05,0.00011325667809348668,0.0035098122923370757,0.006217073204331927,0.00016335733235243663,0.010004590165705492
56,3,0,0.00023148091625892556,-8.06651782271857e-08,0.003102690657593585,3.170955469089843e-05,0.006308284673346507,0.010344133465988486,-0.00013407565864010512
56,4,0,-0.00019098886668334272,-8.110301643333116e-05,0.0031631190435997608,0.0002016396844226895,0.006095163549335938,0.010131266691963597,3.195098190361917e-05
56,5,0,-8.882683796955855e-08,0.0031458057942528265,2.9342150649123294e-05,0.002740620548004013,0.0033996955795829002,5.9534630724304785e-05,0.009788192939692684
56,6,0,0.002965150323733581,-9.362497224234032e-07,0.0030988504231360507,3.085922596752374e-05,0.003012514433620942,3.7038204004099726e-05,0.00985546875226047
56,7,0,-1.0545762363951009e-07,-7.376072240288748e-05,-5.977956396476838e-05,0.002936044808468815,0.006240426284222741,-0.0003126020369451756,0.010030031989014952
56,8,0,-1.334609505170177e-05,-1.433162432614178e-06,0.003444234901100936,3.193212979511234e-05,0.0062163628157323285,0.010029637228436554,0.00017282541496662672
56,9,0,-8.9581518178065e-08,0.0029462127372441196,0.003244726626698103,0.00017252825068518084,0.0031402897614889284,6.002126319889622e-06,0.009984403057929633
57,0,0,-9.726249688305493e-08,0.003227944041547314,-1.335211191384286e-07,0.0031032935844625092,0.0033104836544881056,6.1266703693821e-05,0.009523908101241913
57,1,0,-3.491322213867727e-08,-0.00022247947942222526,-1.564405114313854e-07,0.0032593514353282823,0.006254944602042352,0.009700762640480433,0.00014540140224974032
57,2,0,0.0003442978433571466,-6.260834272575275e-05,-1.2669408613293073e-07,0.003114990358239273,0.006190842742254902,0.0003630215786074864,0.01008301808736068
57,3,0,-1.958296232122583e-08,0.003098011964514241,-1.1031545377923522e-07,0.0035760246563625968,0.0031828079187223197,5.387058561953e-05,0.009843465673646976
57,4,0,0.0030206165529443347,-9.554385098396663e-08,-1.0304171599195384e-07,0.003152085901340406,0.003185169412599812,0.010470760423340372,3.199446863204987e-05
57,5,0,0.00017560614475631983,8.115554620846677e-05,0.0031104472666442784,3.0627076138380536e-05,0.005961157714775812,4.77322939144171e-05,0.009871094028060598
57,6,0,0.0002787662097312356,0.0003246294930770617,-7.230083459623064e-05,0.003195733088642793,0.006213090265248992,-0.0002194053043848886,0.01008801851403427
57,7,0,-7.022327457393017e-08,0.0030744218664647705,0.003043432738789922,3.117120573509153e-05,0.00331405285618561,0.01038254517564688,-4.552199085594219e-05
57,8,0,-4.847985196523852e-05,-3.59329079958684e-05,0.003028813187998538,2.827266745152113e-05,0.006729810347368812,6.0251349179595967e-05,0.009793016073953855
57,9,0,-1.8073337409035134e-05,-9.24075641310598e-08,-2.353392416493461e-06,0.0036673470531802432,0.006203546643921384,6.312126023175386e-05,0.010111134432605442
58,0,0,-1.7309606011391046e-08,0.0030225673984380515,-1.6875071432866884e-07,0.0031695885221912972,0.0034668060825022327,6.090976712775571e-05,0.010103373723407555
58,1,0,-0.00020552336091167814,-0.0003606954713127209,0.002869994850935368,-1.3966759458469008e-05,0.006035819653656811,6.149535311514507e-05,0.010308912746620602
58,2,0,0.0005842212793648327,0.00014048737532849215,0.0029893355425034476,0.0003405167657747204,0.005949221645393863,0.010184233148001747,3.251409640770264e-05
58,3,0,0.0029543912666328293,-9.350458225133833e-08,0.0032778817238093105,-8.37740023309254e-05,0.0030725699636835616,-0.00011693419363207301,0.00987449887086726
58,4,0,-3.362879386643988e-07,0.0032499813946415285,-1.4077874562045743e-07,0.0029937241743789905,0.0035623243485716567,6.265614174410763e-05,0.010009195835481929
58,5,0,0.0029228338880782838,-5.00059106142833e-05,0.0031136058499397837,3.156434967334082e-05,0.0034392835594851887,-0.00010187571944290497,0.01039636408302556
58,6,0,-2.4055066994277573e-05,0.0001593093442876503,-1.3948480996964558e-07,0.003150305160261763,0.006561188518737945,0.00020516648320527235,0.009864179890023212
58,7,0,-0.00036647336971570507,-0.00036745448750414184,1.9951915992836092e-08,0.0033109094861362605,0.006120116439992559,6.208172085581268e-05,0.01010777827636518
58,8,0,-6.736511175905145e-05,6.066336609502742e-05,0.003040225995768218,3.745736317023549e-05,0.006164709030013083,0.010150058321225834,-3.914567119259974e-05
58,9,0,-8.447284144383663e-08,-0.00013271441932961522,-6.937000177055736e-08,0.0031269292441528707,0.006449289194181959,0.010016740671728242,3.177884808616227e-05
59,0,0,-5.6081916478725735e-05,-0.00020015150706972042,0.002957686009875022,0.00011317423749026417,0.006211693432810924,-0.00029677508210108547,0.009471419673014235
59,1,0,0.00032100530475037,-8.64400699555623e-05,0.0005030179337717558,0.0034124464110839407,0.006343308024123166,6.118932630455725e-05,0.009810519437680656
59,2,0,-4.6813809430968575e-05,-0.0002399348170835022,0.0030436499172659765,3.130012262503619e-05,0.00617510482738399,0.010178808805323621,-0.00010060432039865967
59,3,0,-2.7913008858027717e-07,7.72631998344148e-05,-0.000184233640563615,0.0030675568545373874,0.00613420140866147,5.939772434589671e-05,0.01030420039093315
59,4,0,-0.00029319607180044657,-5.110995374708014e-05,0.0030114576750982416,-9.430262746972213e-05,0.006161233656152534,6.0453721082290014e-05,0.010161266175629036
59,5,0,4.117616494710846e-06,-5.316624330549554e-07,0.0032177646301155514,3.336479489586669e-05,0.006420970296749541,6.191224356221652e-05,0.009868956976665502
59,6,0,-0.00012877060782571711,0.00021283976200403042,0.0030266126574056956,3.180721082413556e-05,0.0061326573886037634,0.009863045751346736,0.00031652803811574835
59,7,0,-9.837655377081156e-08,5.815511177782209e-05,-6.227492453903685e-08,0.0029891055543842995,0.0060247444040393726,0.0102556247919188,3.276994869327119e-05
59,8,0,-5.5057484065673055e-08,0.0027377688476251435,-1.3509137960098338e-07,0.0031108310124596346,0.003695443442866,0.00021759862602281285,0.010177092644284298
59,9,0,-9.279532135047511e-07,-0.0003070240401434367,0.0030649860910637095,3.100638456573666e-05,0.006309203817407175,0.00985107284839525,2.0041742787415065e-05
60,0,0,0.0031944989828618688,-9.791073087043404e-08,0.0031046524417603725,3.206848227963538e-05,0.0035912019033642155,5.867917998710677e-05,0.009815064633072251
60,1,0,-4.778145580050945e-07,-5.401839820195608e-05,0.003378358023551465,3.0689772549988056e-05,0.006130719714878984,0.010388204763340814,8.249927498972173e-05
60,2,0,-9.095560002384857e-08,0.00010230203066952798,-7.219779709490102e-08,0.0032079279378919587,0.006214773644899952,6.078393246486079e-05,0.010124253612284055
60,3,0,-0.00021270825206144445,0.0003788230240423761,0.003400453636778331,3.148971487163441e-05,0.00612756897214218,0.010405206352692344,0.00017189838725582482
60,4,0,9.978618698452608e-05,8.854196516697773e-05,0.0028898469540203056,3.135560128041802e-05,0.006328901819589252,6.184327839634697e-05,0.010426131750381828
60,5,0,2.974293419601105e-05,0.002760049996287358,0.0031083016506787487,2.966434598451795e-05,0.0033399766284877915,6.190157885970664e-05,0.009948303467924767
60,6,0,0.0030083497243101874,-1.0060366790045299e-07,-6.126329998091748e-05,0.0029770531734834627,0.004066466685346579,9.843747565132892e-06,0.009777697254755552
60,7,0,-4.312861575007541e-09,0.003207589348245015,-1.1859743009115791e-07,0.0032158461516847044,0.004361930230024312,0.010130013014970275,3.227011396102257e-05
60,8,0,-0.00016514830189383323,3.27349402649485e-07,0.0031511862187130683,3.122701075757988e-05,0.006187615502062005,6.115268671697365e-05,0.01014861109686202
60,9,0,1.3080366059818312e-06,0.0029185736369430645,0.003108681885773891,8.72245552966406e-05,0.0031129255410938567,0.010159948857953365,3.290792931826434e-05
61,0,0,-0.00011428121695400591,-0.00017344031531446764,0.0030870497449738328,0.0002278479408429424,0.0060453560423521,8.15001620970467e-05,0.0101124463457836
61,1,0,0.00015778168400365673,-9.35370966742517e-08,-1.1032066622110254e-07,0.0032145811529907245,0.006276069948780962,0.009872897715702687,-0.0003902788584265113
61,2,0,1.5160182922418705e-06,0.00288746769792099,0.0030908755302635755,3.0922596964707924e-05,0.0036420989864596152,0.009860885846310272,-4.6787896502984226e-05
61,3,0,-4.355809897461658e-08,0.0033367605530465003,-1.6485247650620204e-07,0.0032110402447608644,0.0035339575075364546,5.988646932970311e-05,0.009795269874512411
61,4,0,0.002944451502316205,-9.706041793467223e-08,-8.804561295316248e-08,0.003119388493459937,0.0041106849215338075,0.010488546093645783,3.206340612939629e-05
61,5,0,0.0030031998514878917,1.129652880186507e-06,-1.466884931978799e-07,0.0031395501475924466,0.003155762479547013,0.010007215942668249,3.3079187068595884e-05
61,6,0,0.0030336826219054896,-8.433972692298606e-08,0.002933309717932157,0.00021338131853509404,0.0034545533321225703,0.010749699512339983,3.358721917630479e-05
61,7,0,-4.138983386592007e-05,-9.0376661681605e-05,0.0032536841958453206,3.1634851874009365e-05,0.006608306870452107,6.034242894997748e-05,0.009842086326345263
61,8,0,0.0029922048064233344,4.0918026432149794e-07,0.0029278171585326637,3.320699902018195e-05,0.003232440563341505,0.009974569974418025,3.2539762983498885e-05
61,9,0,-1.1933407459228246e-05,5.152082070634425e-05,0.0003769573751027898,0.003094502143711393,0.006317140420296765,0.00994792171003774,4.963310441265852e-05
62,0,0,4.508509813845726e-07,0.00043849804916263474,0.0031320050616701137,3.155387643193861e-05,0.006281341226185493,0.009947263535271358,3.0327716722117985e-05
62,1,0,0.00015701813557082462,5.773658585934982e-05,0.00014942652050028114,0.0029936386668611425,0.005896576432201691,0.00028229323910887016,0.010115578805017001
62,2,0,-0.00012042189772583106,0.0001265409065564979,-1.4082765299412714e-05,0.0028344360970232046,0.0060930888935219136,0.009809769435429772,3.407148863781189e-05
62,3,0,5.739582370508853e-05,0.0030728752253701176,0.002541645212859647,0.0002109524798104001,0.003327171832068203,0.009976220433959284,3.327044592156859e-05
62,4,0,8.109307588780295e-05,1.1613562449345506e-05,-9.280773499283512e-05,0.00325269945205038,0.006181178386321426,-6.699715615184759e-05,0.010319293193246652
62,5,0,-6.336855414502593e-07,0.0029473333521923455,5.619441392038047e-05,0.0029127633043750465,0.0033575122191728227,0.009876084630752496,3.272481790507046e-05
62,6,0,1.4582360264855238e-05,0.00016906991649684455,0.003182002676345057,7.049116030389754e-05,0.006098136107990739,0.010185715155685985,7.218581856905954e-05
62,7,0,9.19930512825627e-05,0.00010654270035770614,-3.227328639736696e-05,0.003082404576437149,0.006077219966332815,0.010096865163566723,0.00014872540216882054
62,8,0,-1.0592246458571673e-05,-1.0173355912921284e-07,-3.078293501773688e-05,0.0034211551685222994,0.006188877986562108,0.01008873982660215,7.319557742838795e-05
62,9,0,0.00038718671050072886,0.0002406894999295098,0.00013055655726747564,0.0029056218190697393,0.006149562134441337,6.059567115631837e-05,0.009831809918929759
63,0,0,-6.627053161857577e-05,-1.2866776864524365e-05,0.0034261637834433027,0.0002488837199371664,0.006108663287316106,0.00991641331323611,0.00042717668200337525
63,1,0,0.0029559374735650436,-4.834706930070257e-05,-1.4268627053204668e-07,0.0031120616015069555,0.0034173135391159476,1.0245375457845676e-05,0.009616409854500902
63,2,0,-7.701726294902841e-05,0.0001322529669796806,-0.0002502045414401709,0.002893252934521657,0.006080693726258432,0.01032387697108185,3.452889275204005e-05
63,3,0,0.00016308304545039481,-0.00030988591175015734,0.0005377824083701854,0.003256627730575654,0.006120501982010773,0.0100867473743799,3.2378530024201565e-05
63,4,0,-7.827519144437472e-08,0.002969165302258031,-7.44504838092611e-05,0.003193423713365019,0.0032021742480217476,0.00010140409846288264,0.010466436185314558
63,5,0,6.840452866126168e-05,-0.0003221262931249018,0.0032159214057829975,0.0005005162169364162,0.005964586198172143,6.221532316107186e-05,0.00989841259729655
63,6,0,-2.1308554379664835e-06,0.00033230888825582037,0.0033484543617097163,9.833775953847594e-05,0.006420585929337689,0.00012712992082301693,0.010057867535753908
63,7,0,2.6547195057109382e-05,4.6080748684320695e-05,0.003094756033977913,2.2087269991740394e-05,0.006128966860594715,0.009976488772008232,3.317568726519649e-05
63,8,0,0.00036832912191375397,2.1674171613030382e-05,0.0034166650281035496,0.0005892604258013086,0.00616247757163849,0.010074683610103458,0.00020179938266422142
63,9,0,0.0006788367656839454,-0.000224403124620947,-1.1465843786351282e-06,0.0035189948452397785,0.0061084744076524405,6.0308672702367707e-05,0.00994754800097659
64,0,0,-0.00045824520414068474,0.00015011931902462073,0.0033924680752327697,-2.2852642955478213e-05,0.006217577452038119,6.938241675038918e-05,0.010265984244384437
64,1,0,0.0030204329392390494,-9.261605287410749e-08,0.002798317936362902,3.151142552333051e-05,0.003238287597412473,5.8875512174543257e-05,0.010317453919023783
64,2,0,-7.152424825442039e-06,0.00037295428155146096,0.0004876916397325258,0.0031562766949192293,0.006259054447476324,0.009832384833416192,3.32641261502319e-05
64,3,0,-8.558852806861514e-08,0.0029407645598675397,-0.00014213372052647227,0.003106772518775576,0.003352396759431652,3.6112048943255735e-05,0.010600145260081467
64,4,0,-2.0209141835444955e-08,-0.000807995938879074,-1.455693663748002e-07,0.00319649995892673,0.006135935561980842,0.0002764783229952496,0.009825210002880653
64,5,0,6.378163382064067e-05,9.334694219373733e-05,0.003094254819972096,3.1462063499235985e-05,0.006492002437418938,0.009887234096666699,0.0004606780306959258
64,6,0,0.00037287163657561545,-8.701237391089083e-08,0.0032547518387538985,7.118700359664849e-05,0.006258816314881886,0.010592339234686483,3.2107870371357014e-05
64,7,0,9.632590847804146e-08,3.14773918138854e-05,-5.289599067308628e-08,0.003914800492130922,0.0062368436966268054,0.009704962290153244,3.240374311979803e-05
64,8,0,-8.737464259432609e-08,0.0001838142596305714,0.0035519681777259476,-0.0005030403601510684,0.005976641422175158,-9.90991600050839e-05,0.009849303728976036
64,9,0,-0.00013664364954811287,-0.0004115978247303288,0.0029677528492081323,4.047491846627827e-05,0.006109182861019954,0.01022054633756197,3.455724952989889e-05
65,0,0,0.0002474227521179675,5.593498529662868e-05,0.003291055592749996,9.115978008326139e-05,0.00595861802478246,0.010407210201801534,3.265254736027012e-05
65,1,0,2.3884965958989937e-05,0.002987615682325525,-0.00012946363658692187,0.0031569782575413406,0.0032466384020985897,0.009852704280830049,3.311587747169582e-05
65,2,0,0.00011750433920737317,-0.0010109774158706154,-1.1345593280179765e-07,0.003496379844368981,0.00634974689258682,-6.7730203845583e-05,0.010667575287855769
65,3,0,3.955871127950955e-06,0.00033937550287438476,-0.00012931079255987764,0.002800694589033901,0.00611456507229018,0.010214099361517667,-0.0001708279889601344
65,4,0,0.00017733289859941936,0.00016144669001080456,0.0038029029603993507,-8.543502386817309e-05,0.00621201879068912,0.010075913601958636,3.381153412873253e-05
65,5,0,-5.889245497509802e-05,7.633269565554546e-05,4.471938538283934e-07,0.0033472449384295364,0.006305658746531517,0.010372721919785421,3.3558350329504494e-05
65,6,0,0.002960375080996089,-8.072428557241113e-08,0.003122990551355055,3.136874579526285e-05,0.0033814392198700917,0.010510806573587843,-6.263795496570367e-05
65,7,0,0.00035929837566552996,-1.743924648983132e-05,0.0030496127722366064,0.0005383152757291775,0.006429261386901511,0.010041269644953504,0.00021189450800125715
65,8,0,0.00011976574826200181,2.7180239765261377e-06,0.003121222010757059,3.1289233581750524e-05,0.0061939391352686685,6.08081697926828e-05,0.009846735882966232
65,9,0,0.003038700437260546,-8.452284019510688e-08,-1.1689445659790014e-07,0.002912055905612202,0.0033510493480224525,0.010260264618865922,3.362250996417603e-05
66,0,0,-8.379956104945523e-08,0.0030329663646035433,-7.698152812399988e-08,0.0030540940489175075,0.002753734263257253,0.01015193729302407,3.236435923866058e-05
66,1,0,5.725865418879019e-07,-6.862223906811682e-05,0.0032409079635817295,3.177881019314893e-05,0.006128336069872903,6.148091910236372e-05,0.010257940849758103
66,2,0,-4.820978431223713e-05,-4.6733197902406026e-05,0.0029907923346034135,3.1296743124882356e-05,0.006227624434121197,0.010157255474606323,3.171807688232865e-05
66,3,0,0.00023656675690985476,3.068209385544921e-05,-1.2465025607504015e-07,0.002954835362961636,0.006264543253390454,6.060907493334511e-05,0.009963262846966926
66,4,0,-7.377372613079355e-08,0.0001418890720121177,-1.0444027044835823e-07,0.00375503711577015,0.00617231710915718,0.010363647740493503,3.35934970994858e-05
66,5,0,-5.068055100703426e-05,0.00011201943149662108,0.0031200950914058636,3.29549543907699e-05,0.006195698886779769,5.984458977199397e-05,0.010049034619353478
66,6,0,5.890313286930227e-05,0.00012106016288269961,0.003416052119390882,-0.00013366775501241508,0.005949836870523639,0.0001131810965927056,0.010319849990306032
66,7,0,1.640557990197078e-05,8.385068561900591e-06,0.0036002870552302624,-0.0005596306769872356,0.0060772444294580966,-7.686611039937202e-05,0.009745192408425973
66,8,0,6.435154064189479e-05,-0.0003344258148804645,0.00318752672240883,2.7613742818744345e-05,0.006097919078564139,6.222473441163146e-05,0.009911051695245919
66,9,0,3.7632548929468485e-06,0.0029908293259310833,0.0031543424674239187,3.073677129279093e-05,0.003220429748522373,6.142443416789555e-05,0.009737772063409204
67,0,0,-4.851109769035775e-05,9.156122772283492e-05,0.003171849129218626,3.2990927246226084e-05,0.0060829905632125035,-7.428082705668998e-06,0.009819891762724622
67,1,0,-2.2028999492954005e-07,0.00325616220859176,3.79669840675905e-07,0.0030091579932596587,0.0037426628074552215,0.009958225577229987,3.414325718310286e-05
67,2,0,-2.770277502474848e-05,-0.0001222110953110478,0.00317701328179711,0.000177031269641372,0.006245118070711407,0.009932150008771859,0.0005067092172153769
67,3,0,-0.00026908010050018076,-1.7216988149972023e-05,5.7675401688806e-07,0.003125592657393445,0.006571311167155473,0.010160221481914852,3.350461947544538e-05
67,4,0,-3.224517129989113e-05,-6.336468209188327e-08,-1.5591836158465567e-07,0.0032390197755370613,0.0062961314718801365,0.010053114502104641,3.3455167943077174e-05
67,5,0,-3.041420739249742e-07,0.0032150678347446556,0.002572774934642634,0.0002802994719923284,0.0032970974341642594,0.009808836868873627,3.412841957569719e-05
67,6,0,5.150104805266668e-05,0.00014660488627240946,0.003224230369866458,-0.000101408132981793,0.006007069575386921,0.010245930721523196,3.224870791166972e-05
67,7,0,0.0001431999612338938,3.439582390596038e-05,0.00026100724375654333,0.00381280259627545,0.006267032100925326,0.009877268478848865,8.581870447028385e-06
67,8,0,0.00031570940032680204,-0.0005099450908776955,-6.332702046260054e-05,0.0027888254178945367,0.006425233547438165,0.009788090472867944,3.415911096007954e-05
67,9,0,5.302327644835306e-05,-8.634856762574732e-08,0.00014367809404928177,0.0033553189944069963,0.00623428509643798,0.0001308852953840903,0.01004736954134824
68,0,0,-2.7777527060732557e-08,0.002914194548796147,-1.6527758877788408e-07,0.0034916128423613515,0.0031752696036385975,6.101267669344683e-05,0.010126515724116162
68,1,0,-0.00014211041373148742,0.00027471766912781984,-0.0001404740065473727,0.002794151910349294,0.006325343150397237,0.010123138844107139,-1.911284966836773e-05
68,2,0,3.007997281253232e-07,0.00042052654784329244,0.00024582668344432564,0.003188954112667848,0.006158219562149054,5.96936553663647e-05,0.01039157191763921
68,3,0,-5.735452745303174e-08,0.00011849129210096503,-1.2354200897138806e-07,0.003111797924675733,0.006276550610728658,0.00012507133604072133,0.009822966857879825
68,4,0,-8.026007095039326e-07,1.3361304968755039e-05,0.0031295613959881666,3.290637286401321e-05,0.006172256092594754,0.009535167397543995,3.435382629198933e-05
68,5,0,1.6556098134460609e-06,0.0029189998781768115,0.0031152805369178424,3.191093186280847e-05,0.0034912651871455733,0.010080290079293794,3.374512245633771e-05
68,6,0,0.0028723754358155043,-6.622435000469841e-08,0.0031149483396527627,3.1357394328870844e-05,0.003420347704628301,0.00022164949608214325,0.010312769338673602
68,7,0,-8.180005312189131e-08,0.0030642741541523407,0.00013243627524996615,0.002643865885506875,0.0032487013722905926,6.114078221837174e-05,0.010270294681295637
68,8,0,3.729842368142182e-05,0.0029370791043102137,-1.4833847642352425e-07,0.0030871886673511178,0.0030963114270541776,0.009678069785262691,8.240719906380933e-05
68,9,0,2.3983406538773122e-06,0.003331614826144441,0.002930089120859524,-1.588793840037392e-05,0.0028780321879679736,6.290174627869632e-05,0.009922081902176827
69,0,0,0.0028253389976414,-9.873076999438758e-08,-0.00021405904813152218,0.003411200144531487,0.0035450343007106325,0.009942730351049102,3.262429112424139e-05
69,1,0,0.002954491790880206,-8.850510955938299e-08,-8.931724662101896e-05,0.0030657782338715527,0.0031941441241076997,0.009988582652055246,0.00013322075498155414
69,2,0,7.213739737323838e-05,7.156530678072495e-05,-4.017135641891394e-07,0.0034223335461369235,0.0061129054240392396,6.084660184320394e-05,0.009873772715474146
69,3,0,0.0030533406531272826,-7.796180765280827e-08,0.003255485640285185,3.1253430156076815e-05,0.0031216263233423782,6.014312516587582e-05,0.009890741603597831
69,4,0,-8.394874815385375e-08,0.003017226030973123,2.397450061560188e-07,0.003082078534936201,0.0031251028135324543,6.402050551931268e-05,0.009778751486402497
69,5,0,0.00026180115186959577,-9.592280801816287e-08,4.8934554273624004e-05,0.0032435421432548297,0.006373425428205691,6.180975177879555e-05,0.009714227358762836
69,6,0,0.0029664548856517376,-9.591133593928112e-08,-0.00012323321822343622,0.003662810314288719,0.0031518171219532586,6.324279954703104e-05,0.010067826499247886
69,7,0,-5.1334398355468695e-08,-0.00031477056926750013,-1.310993257600489e-07,0.0030549653455473717,0.006137546857089537,0.009935168943460613,3.191442657541421e-05
69,8,0,1.6691942996017312e-06,0.00011286186752919662,-1.2631407800019185e-07,0.003108357449268441,0.006246879273002578,0.010014757531161869,1.9676605716501417e-05
69,9,0,-8.835669697136077e-08,-0.0001077479186792178,-3.752157554195567e-05,0.0032672528760553,0.006284892907315705,0.00994971559065441,3.3118782422596416e-05
