ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
55,3,0,0.0007685793772854166,-2.2889764190488346e-08,-1.724325716898913e-08,0.024522036187095822,0.023921512864996667,0.024235832653721423,0.0
55,4,0,-5.342545777791644e-10,0.00017362613541649363,0.024755184812095373,0.001546411147313874,0.023174330777986873,0.02568977753323578,-0.0003885343256368398
55,5,0,0.00044534467889277557,-0.0003458888569539027,9.187748306599538e-09,0.024459525415557137,0.023711066137137696,0.023789793851688123,-9.9409848584045e-05
55,6,0,0.0011591211543743804,-6.520407634622873e-08,-1.3273595261126259e-09,0.023966723669085952,0.025633429672133553,0.024230636248850065,-0.0006940216491936603
55,7,0,0.00023717081813462784,1.940313889787007e-05,0.024319125817153755,0.0006653037154688915,0.02402673374019345,0.02438872298717327,0.0
55,8,0,-0.0001278849220454903,1.6905325963618078e-08,3.0740478303657986e-08,0.023357833755616595,0.02370935665568942,0.00030326644630196756,0.024142548938784616
55,9,0,3.4423113272119554e-05,0.0011698455363970683,0.02404938603943471,0.0007235590504884661,0.023182106258869718,0.00023498582646319256,0.02411267652038409
56,0,0,-0.00034023797806020245,-0.00044211647815291586,0.023892461465229005,0.00024236031416302806,0.024729479012152944,0.00023267134017297718,0.02567428736173278
56,1,0,-0.00015067630246861502,-0.0002377552807376511,0.025589974812925333,0.0001436950531361128,0.023488629178561416,0.024701705720364987,0.0
56,2,0,8.727740857962909e-09,-0.0014838492228807926,-2.183378424507553e-08,0.026876121315052563,0.023930117906840468,0.023835255243831687,1.6436227459084001e-09
56,3,0,-0.0003653144784235424,9.767121557545388e-05,0.02409278751939567,0.000239536794248771,0.02396200865542376,0.025352343615119136,-0.0001120451684721302
56,4,0,-0.0008199846902700382,-0.0012639134767146454,0.024687773260736463,0.0011277570330904263,0.024061687985382094,0.02438666484756082,0.0
56,5,0,0.0001792296991496023,-1.265495534074788e-08,0.02567139819444127,0.0007956979847464456,0.02399819888832092,7.138225182177355e-05,0.025061538922404848
56,6,0,0.0009107616226177173,0.0011826612828757035,0.02611101604589723,0.0001317316474991198,0.023668184976895698,0.02508173664881062,0.0
56,7,0,-0.0012847308997219198,0.00042839743274642253,0.024183842535997646,0.0004061316542141591,0.02330104731416952,0.025155352045250615,0.0
56,8,0,-0.00195085819366516,7.08914085184695e-09,4.923972970769593e-08,0.02395762719520881,0.024858988898522106,0.024642496859878547,-0.00022312616506144078
56,9,0,1.0842949761929316e-06,-0.0021023040136601973,0.023349480101519642,0.0002325328260711862,0.024893653282998203,0.0002395453884151166,0.024049731074267222
57,0,0,-8.23065994212381e-06,1.7531102862731237e-06,0.02369810161647556,-0.0011397733434901913,0.023436282484020344,0.00023445174071851826,0.024059442158611454
57,1,0,-9.908088097349693e-05,0.0004430328429278242,9.184563654513617e-05,0.02496214690621783,0.0236086779546384,0.02507925697560337,0.0
57,2,0,0.0014015495831388172,-5.224953153466273e-06,0.02428126126889263,0.00024156940877520565,0.023641169062098535,0.026782369121344917,-0.0004623629850897329
57,3,0,7.046829098736329e-05,-0.0007792593087476428,3.024169900126537e-08,0.02464540029196924,0.0234497215199001,0.00047374105537779937,0.025362323558804217
57,4,0,-0.0002882047757199434,-0.0005833370022637063,0.024554432685754468,0.0002500544136389317,0.02298780549282033,0.025635502214304825,0.0005570806617881813
57,5,0,1.6752929450855884e-05,-1.1054239375049221e-05,0.023410336139145872,0.00023312223616257866,0.023348680500513724,0.00024283614775730592,0.024812730179989043
57,6,0,0.0003877254133899631,-0.0001227757171717303,-0.0001755342191597856,0.024758179386320838,0.023525046961545778,0.00023684550744250716,0.024218034745077718
57,7,0,-0.0010060784651800825,-0.00043263555475300114,0.0002105265562890243,0.02534041903345487,0.02357009475538983,0.02478462389411114,0.0
57,8,0,4.868559948345932e-08,9.85900470187569e-09,0.023284926352280907,0.0002468886241918276,0.025793354724521086,0.00023950200603684908,0.023774920437777132
57,9,0,0.0005987955735800507,-0.000883622278884319,-2.1472482235392054e-05,0.025806421121372453,0.024178047990011744,0.024459100029955376,0.0
58,0,0,-0.0003075539257205995,1.091885556576684e-08,0.02439126939497537,0.00021058343826561648,0.024531111537100893,0.00023664557382283618,0.023578732256941463
58,1,0,-8.686751566818699e-09,-0.00019556158134417104,0.0007981459008055658,0.024360907837567582,0.02361698006697519,-0.0004602933575561449,0.02496483487248863
58,2,0,1.2238543888471723e-08,-0.0011574958881650083,2.1697441415254167e-08,0.02429596178501187,0.02402539169261943,0.00017910760364489922,0.02537968300280139
58,3,0,9.802507328005505e-07,0.00039906634170916444,0.024159110381711153,0.0002452783764623745,0.024134060778891,0.02439595911700547,1.7229735557272002e-06
58,4,0,0.0011979267144576894,-0.0005764306376674078,0.023600815334423902,0.00023564299165572048,0.023958812972045506,0.00023428872658461014,0.024533154669745868
58,5,0,0.001150942220724916,0.00030924156490617916,1.9520629166515412e-08,0.025739578217127558,0.023450265613446795,0.02428423461431997,2.3083050971464594e-08
58,6,0,2.157484007498712e-08,-0.0003109390249939545,0.0006408768835468454,0.025124941889019994,0.02393127727822106,0.00024566429776249764,0.024958771344241466
58,7,0,-0.0003943102787216171,0.00022113691350824497,0.025894353616600876,0.0002353351043441397,0.024149489019337257,0.0002457431444601908,0.024083123288138948
58,8,0,0.00031856965288739464,0.00022064912391365352,0.0002608563938471635,0.023937878088125704,0.026257528816999505,0.0002323125544542699,0.0238888425911111
58,9,0,1.2649651529316494e-06,0.00032144788597109064,4.137100122733378e-06,0.02360520005243914,0.024064352889776635,0.00024108410992802732,0.023883496396101704
59,0,0,9.499542085030996e-09,0.00013923034402026774,0.024630520983412646,0.0003185245695525897,0.023656423199754015,0.00045871821589912876,0.025016126470957842
59,1,0,5.4504113059059434e-09,1.7200632030930614e-05,0.023401098368392145,0.00024091451927623763,0.024763182996026218,0.0002355131897181343,0.02480771657602694
59,2,0,3.165024383447153e-09,0.0027525781513693393,-0.00024391719888869345,0.0239844000871979,0.025017326415711583,0.02463588671816899,0.0
59,3,0,5.047563261383493e-08,2.0534401296695964e-08,0.02449141339231386,0.00023672559028768513,0.023674437562598658,0.02399836635743266,-8.541877772487787e-05
59,4,0,3.6948831929201065e-06,2.1318149210242674e-08,0.000378160276921502,0.02284344101163923,0.023402111969703793,0.024846078835633723,0.00018180634257278228
59,5,0,0.000426082731156005,0.0020483039412902,0.025016951952047773,-0.00030439819673854646,0.023460492963573686,0.024521777119672288,0.0
59,6,0,0.0009738993025305495,0.0007689240946382737,0.02522104414681042,0.00024043526283859182,0.023803614510554398,0.0004199691343502871,0.023924780204863064
59,7,0,-0.0001630239333355321,-0.0005461073057057078,-2.7375814753397183e-07,0.023533135736222555,0.025186003970621176,0.00023765086562315717,0.025399285705766432
59,8,0,7.876144025197778e-09,-0.001721083872645121,0.023409746952962954,0.0002447033467473831,0.024786282902580736,0.024654786469600766,0.0
59,9,0,-8.056900530040937e-10,-0.00026557472132839044,0.0005370570155082098,0.024821646537735848,0.023612073677014418,0.024054804924184263,0.0003110660343158475
60,0,0,-0.001171602835461423,-0.00018651119788132275,1.764290318877139e-08,0.02334917578021344,0.025619085750129826,8.155379832557735e-05,0.024014286920389413
60,1,0,1.3298237722022535e-08,5.843713948050261e-08,1.1886896245040437e-08,0.02555630005449089,0.0247353948227309,0.024593565306809485,-7.264915704907398e-09
60,2,0,0.0003848521478144115,9.254277414831114e-09,-0.00042847020711447165,0.024871665763214396,0.023369249172613613,0.025069993564627524,0.00010373526004046202
60,3,0,-0.0005329399138420086,0.0003214526957072729,0.024303915083305,0.00022586213644575082,0.02342311435842947,0.026250138988862276,-0.000191237435821244
60,4,0,4.412696697522452e-08,-2.2120010107721123e-09,0.02306189277642429,0.0002394819566834169,0.024730293199078456,0.024108742130226655,6.248846585259021e-06
60,5,0,7.936339086806648e-09,-7.764498131486962e-06,-5.353163922739194e-06,0.023479177517805157,0.02447189084287795,0.0002432042204615293,0.023459241165141816
60,6,0,-7.038746002915527e-05,0.0004249652587946968,0.023628128038486882,0.00023246410202529857,0.025007374657616974,0.02458425156725032,0.000171162629061021
60,7,0,0.0008185532973470216,3.122682083971378e-06,-4.647898677905189e-08,0.023656332704182128,0.026240539219096103,0.00023838062785227893,0.024700170458357387
60,8,0,-0.0009246605221591778,-0.00010555326852748277,-6.175669659519488e-06,0.02287939711181713,0.02453725676001805,0.00025015800587183324,0.02459099188125856
60,9,0,-0.00020445799803710943,-0.0006553670088294897,0.024673971559582338,0.00024286791025888052,0.024790393940184355,0.024399123025440977,0.0
61,0,0,0.0005145234311840635,-6.860691083581533e-05,0.02381992575524554,0.00027075145348490204,0.023460305162817295,0.0004607778036088764,0.023952944904761506
61,1,0,1.0471696085723094e-08,1.1241756867082296e-05,0.00015030213505824383,0.0237233585056503,0.023184435520716397,0.00024059371655551614,0.025153514401889142
61,2,0,3.750119710038279e-08,0.0004518557197275841,2.9688612770858947e-08,0.025232441497022858,0.0232676215302943,0.00031942817915755,0.0251936367284718
61,3,0,0.00019126172597532656,-0.0009065218325344028,0.023459360087705623,0.00023976756667760027,0.02543214409598824,0.001402875326331078,0.024249603410232225
61,4,0,-0.00026272541551026346,-0.001654380011220147,1.2744715917195615e-05,0.024642745919313525,0.023372222496824753,0.024661198536604267,0.0
61,5,0,-0.00011973431730720115,0.00023748425590737476,0.025775848244620595,0.0003906511900468452,0.023783768286924266,-9.329617836492665e-06,0.023496416019669772
61,6,0,5.242277482037094e-05,-0.00014573467940652562,0.0010681536259242556,0.025465602546457983,0.02385859236784775,0.025168725043698204,-8.710993014395334e-05
61,7,0,0.0005089919548787319,2.0668718946824328e-08,-7.45171014902347e-09,0.023692986841120395,0.02363532813154252,0.02431746479361854,0.0
61,8,0,0.00012852614662542394,2.9431973916520574e-06,2.08038082839747e-08,0.023535221566185257,0.024700801506947742,0.0002428482754023917,0.024921687658365974
61,9,0,0.0005448966082284082,0.0013487179596844978,0.025414143164095175,0.00022991650337911328,0.024697386905155952,0.000236940820406824,0.024275072753636516
62,0,0,-0.0005372882917598909,7.926985237677092e-06,0.023770967636295468,0.00023401031760775142,0.02582584128964164,0.025449930030659783,-0.0006971587190065416
62,1,0,0.0005683661746319346,-1.0847963960572199e-08,-3.8050374336241885e-08,0.023716211181669684,0.025134575364332563,0.00023520412239356995,0.02536027649532501
62,2,0,0.0006028299842438904,0.00017933904274645626,0.02641226142643068,0.0004175484194114571,0.02327315704698392,-3.2948143747491e-05,0.024275353352869598
62,3,0,0.0007340081346410426,-1.318526039728856e-08,0.02374471755343905,0.00024311186547793344,0.024540610665301117,0.00024067966669495965,0.024131033650549267
62,4,0,-9.106041966105982e-06,8.682557531617102e-09,0.025868507363515918,0.0003955238771953979,0.02367898317642435,0.0004969493444394527,0.025949301690680746
62,5,0,-2.1976616394205582e-09,3.048641520641041e-08,4.53073166241109e-08,0.023555726402002757,0.024057689943177075,0.025433949655850302,-6.992196056093062e-08
62,6,0,-0.0002989162201811786,-0.00045448141639373163,0.02483576803380972,0.0005064722480513789,0.023587444965747197,0.023994046317545533,-0.00020715070008097206
62,7,0,0.001049004286787239,-0.00023136140095969537,0.023521243411228052,0.00024529678456917497,0.02491203009303023,0.026865316016339232,-9.176683658727175e-05
62,8,0,6.141771116535688e-05,-0.00014983932860108268,0.02440705953347467,0.00024182627010659039,0.02369973014714166,0.025249750617275236,0.0
62,9,0,-0.0009134987712577715,1.658845766061871e-08,0.0003912484076220024,0.025435332884364843,0.023536493375330692,0.00020222747857512324,0.02414146238505909
63,0,0,0.00010516034118560406,-0.0006794921185553638,0.02366238330179884,0.00023830635056064584,0.024669056209481625,0.0007784734081769039,0.02374459490000453
63,1,0,5.234870424701511e-09,4.842922878223405e-08,0.02430100984915262,0.0002461402497733671,0.023959856551614627,9.575785881349441e-05,0.02283301645307043
63,2,0,1.9263608018195953e-06,-6.444608326827912e-06,0.025431463974181022,0.00023010268179422496,0.023921623128556974,0.0002387358989916495,0.02434483348208989
63,3,0,-4.013163498141326e-06,-4.7887046699420085e-06,0.022717994640554677,0.00023292868951751148,0.024267913654282797,0.00023491778261663357,0.023759647044426017
63,4,0,-0.0008382077519659276,-0.0008981933876755083,0.02474398864339529,0.00024093063209753326,0.02410937195133444,0.024809578267702203,0.0
63,5,0,0.0005983958577113133,8.601132474978478e-09,4.8481875152272006e-08,0.02367946944837562,0.02341152100125264,0.025668951088403683,0.0
63,6,0,0.001400036446052619,-5.572326876083361e-05,5.168803993689064e-08,0.023501083397716723,0.02415836898915658,0.00023821208018517834,0.024301606623534533
63,7,0,5.806799581781663e-08,-0.0005219471362302164,2.159060635622558e-08,0.025487398537209358,0.023970003005516088,0.025840946258748613,0.0005693406522156164
63,8,0,-5.8129306026871025e-05,-8.517465335897839e-09,0.024310230804396434,0.0008897896903740133,0.023401452824461964,-0.0006403846512894502,0.02427773755714331
63,9,0,-1.1280064129965241e-08,-2.966969053501043e-08,-1.1126850881101012e-09,0.02392366969453378,0.024125145319198314,0.025385251353203374,0.0
64,0,0,-0.00014117643288682688,0.0014376942982031737,-0.00042072160576692164,0.02437289991753084,0.02364950459737314,0.000451526610222127,0.02414315977890675
64,1,0,-0.0005110852056904522,-0.0007899356449124345,-4.518148991106141e-05,0.025681291992436465,0.024314722682410608,0.00023926799288943813,0.02437356204272224
64,2,0,4.316143413884261e-08,8.537621044570022e-09,-9.022863018261044e-09,0.02373359921899939,0.024555827066861213,0.024243293334062756,8.001971304728807e-09
64,3,0,0.00017340055634735427,-0.0004996020834088927,3.5559103287764737e-09,0.025278874259719256,0.023490901895937093,0.00041702564922432503,0.02501806622357347
64,4,0,0.0004337024619448758,-9.229028834803173e-09,1.9551984717781738e-08,0.024572592850665483,0.023482715961604426,0.0013803840431223932,0.023065046900450283
64,5,0,-5.288412542825307e-06,0.00026602020781153757,0.024379556592064717,-0.0003794900025750996,0.023246290190037412,0.00024295982920808328,0.024151453494120144
64,6,0,2.03217151451007e-08,5.266658800160123e-06,-5.770411219360207e-08,0.0254857188217705,0.023447111702207164,0.00024242559562331922,0.024852051925392565
64,7,0,-6.560118290954578e-09,-0.0011842116048881024,0.023774444815602522,-0.00032062927331683727,0.023129015627729798,0.025283600892542724,0.0
64,8,0,-0.00024931626499755805,-0.0007397293688814373,0.023060217760056016,-0.00011727365362603631,0.025991614457995235,0.024462260930257773,0.0
64,9,0,1.590961559827628e-08,2.8429173096319784e-09,-3.2628548845528745e-09,0.024680450746963893,0.023730282849890642,0.025733263129896287,0.0
65,0,0,1.2363223655308076e-08,7.464463651848138e-08,5.4301288598571995e-08,0.024310567872244778,0.02321190733842663,0.024767151888031344,-0.0001613543234607745
65,1,0,0.0003964487432373958,-6.254054795547942e-05,-0.0005086206615528936,0.023856033464368334,0.02341613251949542,-0.0007267099172070246,0.025186008260849012
65,2,0,-4.851677043795494e-05,0.000392136804509835,-0.00036714075033207274,0.025450103021782376,0.0235548612711345,0.02491666920515117,0.0011928663997485822
65,3,0,-0.0002371477013920209,-4.087678098785297e-08,-1.674425866693809e-08,0.023955433723179594,0.024217171869501283,-0.00011220424396350681,0.02422224734963993
65,4,0,0.0003153386327894754,0.0006399045929583978,0.024134930810338767,0.0002406980436216415,0.024682443696484598,0.0005373666928969803,0.024515938971788137
65,5,0,0.00029482415394099445,2.0549284726633678e-09,-7.447960151084885e-08,0.02365074077369661,0.023941367841665336,0.024355273479410373,4.781131596632172e-08
65,6,0,1.4766057819423336e-08,0.0003336095540077133,-1.2717302833964265e-08,0.0237933368559564,0.023841879714854634,0.000501304686687444,0.02568829363617916
65,7,0,-0.0007711382716184371,7.653441102417223e-09,5.180593246533957e-08,0.02490644680121494,0.023335499321855104,0.025622153385171258,1.6206983553351774e-08
65,8,0,-0.000485415145392111,8.055079091552077e-08,-2.2519676689397583e-08,0.023868542791762086,0.024965647997772608,0.02738882031793887,2.0820053192252422e-08
65,9,0,-0.00010021870641094971,-0.0013002252006859422,0.00017846066618103576,0.026231161290227945,0.023113165225709192,0.025394860753995826,-0.0003928610518408905
66,0,0,0.0010535509984303665,-0.00018350274906912822,3.760724775494183e-08,0.024970588737052418,0.023538836790678676,-0.000448832724069162,0.02351586054535082
66,1,0,0.0007022992531778882,5.502063909140417e-05,4.016804619613257e-08,0.024945054148671056,0.023581738237516216,-4.9630907118458634e-05,0.026347726972549335
66,2,0,6.13723449652021e-08,0.00048612288791137487,1.3010295622686418e-08,0.02468103077258156,0.023490041726880687,0.024449337444415128,0.0
66,3,0,-1.5528461094294153e-07,3.3159256100255205e-08,0.02472975588491417,0.00024074314294008,0.02370836098086366,0.00022918003443832732,0.024453382590889493
66,4,0,0.0015324200153778722,2.8140003881487862e-09,0.0002915462059881746,0.02381910125357905,0.023952379753874938,0.00023886782309166953,0.02424633687769803
66,5,0,5.3797512859364745e-06,0.000202614338094282,-2.9315449455094697e-07,0.024053263374067622,0.026167315122613267,0.00023225412215241133,0.023935599838969552
66,6,0,0.00041143578661516697,-0.00024535066887753504,0.02507497749085106,-0.0002875876823568678,0.025352843307661903,0.00023890185477311592,0.024640832476787552
66,7,0,0.00025300832784515975,-0.0002398180560708868,0.025249633279331243,0.00037351355835537475,0.023454302770229734,0.02563399180917913,0.0
66,8,0,-0.0013556036793815063,1.5762846221459336e-08,-9.258442407830343e-05,0.02440636902675249,0.02544852221826845,0.024759539733475545,-3.809268797177459e-09
66,9,0,0.0006650632303045328,0.00016428936613134548,8.435272702525e-06,0.02503362153552986,0.023318565545191676,0.00023502537646636522,0.02399844808722583
67,0,0,-4.602009141829039e-05,-3.5731099009195157e-09,0.0005126775342488288,0.02514418680100932,0.024771121280352398,0.00023985279597464512,0.024217460200808106
67,1,0,-0.0008058704389085486,2.6963089566813675e-06,0.0003291993935312272,0.02408764133613247,0.0239118646742042,0.0002436563151299437,0.024253751183809187
67,2,0,1.1574641640732823e-08,-0.00016895108934504577,-3.912138699915715e-08,0.02395448556524267,0.024328876031749536,0.0012950274012063293,0.02381069127715378
67,3,0,3.314250417372198e-08,-5.947681821089892e-09,0.02497895118816172,-0.00016115207756177766,0.024413441190962407,0.024784467523164586,-1.0902555984100906e-08
67,4,0,0.0006246846912488641,9.546307693777609e-09,0.024763388183535972,0.0004278341746381323,0.023496229027069642,0.025110130801054183,-0.0004792779748395669
67,5,0,2.2423365304450682e-08,3.1533783302606627e-08,0.025065736569219274,0.00023735151248663487,0.023471446860871104,0.00023727903853744883,0.024400474653009274
67,6,0,-0.00018322384537448888,4.929038561329998e-08,-4.43302779646877e-08,0.023579068027501763,0.025284545048997957,0.02400167486676027,-9.679891471516337e-05
67,7,0,0.000480094065060846,0.0001368603326408549,-0.00023037605362611138,0.024753594257931725,0.023756810888861776,0.00024039435255657703,0.024683235760761094
67,8,0,0.00030116862055489316,-0.00034287799419793416,0.0002442942001175605,0.025094278904258728,0.023742982316885403,-0.0004444055657733467,0.025069642846014078
67,9,0,0.00015712078037796728,0.0002021700609628266,0.024207569010512235,-4.9725372871217005e-05,0.02306370220364045,-0.0002595235848415513,0.026995760189857096
68,0,0,-4.7611769664611696e-08,-4.485627217327157e-08,2.1140489644472975e-08,0.02508717934547538,0.02328096212180549,8.355501682083544e-05,0.02506138882811492
68,1,0,2.1419008435104563e-08,-2.749617708448218e-06,1.571761392420428e-06,0.02486000908865249,0.02330393325079783,0.00023811458478905948,0.024915331061171966
68,2,0,0.00037573319879045936,7.680875335037236e-09,0.023680621543135397,0.00024079012728585287,0.024816494985191256,-0.00029029446373014106,0.023676970146729745
68,3,0,2.189729172562705e-09,-0.00038139193830225016,0.022501915741354458,0.0005483410297896542,0.024458941409413508,0.00023601730410291192,0.02399673867552779
68,4,0,-0.0006418257392664037,0.0004628371004034293,-0.0007807910352953251,0.024642926865152986,0.023765539033038248,0.00040289049128554993,0.02428690139854405
68,5,0,1.1565803441815521e-08,5.944888692351611e-08,0.02345261649189023,-0.0006698207838199167,0.025085658508236564,0.024417006580884085,1.3369400136362683e-08
68,6,0,0.0017220448550869102,-0.0013337697725922526,1.1676511055274557e-06,0.023900711017360826,0.024603799731992095,0.00023623167856796763,0.023414293999617756
68,7,0,-0.0001589479933570212,0.0002994945109543075,0.00014485917348307578,0.024700110577243355,0.02291747707860747,0.024034292671129,4.335280453685725e-06
68,8,0,0.00016489123018949975,-8.39580547519112e-09,0.024713157517768026,0.0006072988301700569,0.023319655888017727,0.024985319292651898,-0.00021423993111672687
68,9,0,-2.445368862489226e-06,-0.0008882161533942736,0.023810613548351286,0.00024105057554568712,0.024216727595516546,0.0002407496480854417,0.025149253783818666
69,0,0,-0.00031981815660549195,0.0008145794817068785,8.395945261949549e-05,0.024614722433159927,0.0236408780772156,0.025213986146223118,-0.00046757864197294677
69,1,0,-5.644081908594972e-05,-0.0006168528314577301,0.023736883663821977,0.00023568016655728068,0.023549596833406593,0.024102671459513936,1.2789281318256697e-05
69,2,0,0.0006222017879205025,0.00025872779428153664,0.023847753411382695,0.00023452811692571744,0.02593076443447156,0.0008350691325231877,0.023592050846959325
69,3,0,1.6164904552938564e-08,0.0002670478423595045,-0.00015485699133854086,0.02490529402424871,0.023583997612155034,0.00023584433006935225,0.02408003730948194
69,4,0,-7.966236555864703e-05,-4.6107738068377774e-09,0.0005134793072907005,0.025296891457260096,0.023092279222922407,0.001070802724871027,0.024835709928821066
69,5,0,4.726976272993039e-08,7.208997765330728e-10,4.209463813986485e-08,0.02437347599989517,0.026265429422655483,0.02422434263316075,-8.920062051194846e-10
69,6,0,2.6496855937499248e-08,-8.029290718631135e-10,-0.00029563056185757247,0.025044577416935956,0.02389525083149547,0.023563887537998318,7.783722324886458e-09
69,7,0,0.001013301601666152,-3.6794470428379994e-09,0.023886024019354756,0.00023573337490700772,0.023854628397075507,0.025472668213800884,-7.1302451503058115e-09
69,8,0,2.0491726303452362e-05,0.00046386364814750974,8.94567865267269e-09,0.024260228735104482,0.02464067785374103,0.026236623552449597,0.0006390081769543574
69,9,0,-0.000558089774689928,-1.90073610807401e-08,8.006778238252993e-09,0.023388857160863315,0.024637394265658495,0.024465593806712312,-4.5538831603200713e-10
