ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
55,6,0,3.624746758006266e-08,1.1290770375019157e-08,-0.020584169950905555,-0.015137235934976095,0.023677017951544078,0.005466719547879986,-0.021160447282797614
55,7,0,-0.019961191760043906,-0.01999931660895259,-0.00018278215195635487,0.023213211087961313,0.004124345284659367,0.00023498364101467436,-0.017923989281388025
55,8,0,-0.03871833957232139,-0.018041446889720297,7.927130847546577e-09,-0.0166584442026962,0.023721235392483487,-0.020902009942079785,0.0036134465116330478
55,9,0,-0.019862948878283743,-0.01798006737703518,0.004276702042037783,-0.017692712505897087,0.023426595017134,-0.013042175695643157,-0.01875383191942045
56,0,0,-0.0001829333697798055,-0.03872875320353735,-0.00020543275112494224,-0.014061017999650816,0.00519078297368919,0.00023681727764726508,0.0243134067931766
56,1,0,1.9425375787898626e-09,-0.04120619121108041,-0.016820751893059066,0.00024012556076070943,0.003408722924116925,0.024087030526814136,0.0
56,2,0,-0.04025263003509402,-0.04096128473190891,-0.038752862917899276,-0.015552784952861052,0.003603107743041165,0.00023620817176636511,0.02405911808975123
56,3,0,-0.01936977624741478,-0.04011399136338584,0.02325184845520808,0.00024215078466126086,-0.009397377398638884,0.003110277830882538,-0.019428774879408736
56,4,0,-0.019346663470105076,-0.01946480925002478,0.006252841621069232,-0.02144678033002858,0.02321963898785465,-0.01589409501037896,-0.020682701437038355
56,5,0,-0.04001621112076465,-0.018566278755249847,-0.01763384350582825,-0.041560993104109066,0.02367548720582657,0.000242585302559239,0.0032570443826217196
56,6,0,-0.018989426047232867,-0.020324974435259748,-0.019870379627756254,-0.01519692336411027,0.0237464046184043,-0.021317255246964203,0.005095167036865654
56,7,0,1.057047042351514e-07,6.5855944492740175e-09,0.006095480477171399,0.00024779711069105204,-0.013412780860798376,0.02482047101546481,0.0
56,8,0,-0.01913918009118723,-0.01917624325674011,-0.0203237408968109,-0.017048239633842555,0.023467147720391508,-0.019065189728102307,0.004574642271607567
56,9,0,-0.00020973012832446129,-0.040663237574242186,0.002172784793658615,0.00023881532280673357,-0.01587638675389791,0.023953247142689395,-0.0001640482439428076
57,0,0,1.8021919368540725e-08,-0.04160872064156947,5.119405120733011e-08,0.023966233551872388,0.0056276488037272365,-0.0163102931645924,-0.04347764298133894
57,1,0,-0.01725762462639018,-0.020798678008905874,0.004694951110714059,-0.020754768431844598,-0.012774558210337449,0.02449110870514681,0.0
57,2,0,-0.04302405581572015,-0.06658915770855267,0.005053449720225776,0.00023647876643258456,-0.012606980498431966,0.02423687340251531,0.0
57,3,0,-0.04230762053070303,-0.018714096471706874,-0.017892777476242384,-0.013237706621387735,0.02339188261760206,-0.018782596550213443,0.005184516924348015
57,4,0,-0.061725963189510916,-0.054471287573763565,-0.014465539805569708,-0.020286710268782624,0.02349933009346024,0.005931161748588134,0.0
57,5,0,-0.035608886494647975,-0.038176511978515064,-3.848334858644483e-08,0.023942708390907667,0.007075243395386711,-0.018026881817050977,-0.03898884294605707
57,6,0,-1.0626181638789421e-08,-0.061912199652799246,-0.013148810781379291,0.00023910353629798693,0.0236322589900062,0.004644760705737688,0.0
57,7,0,-0.018863589825707197,-0.020271604088278203,-0.019505488159092005,-0.014756750563883245,0.022970273553907846,0.0002402340901504673,0.0024294281598964476
57,8,0,1.0868165578213282e-08,-0.01915776706209854,-0.01958457479236708,-0.015635508655759273,0.023389596223983587,-0.019659497497468516,0.004717714238775726
57,9,0,-0.018735536367205964,-0.043840845107531494,0.023756644910738374,0.0002403052853976048,-0.014509138358141882,0.005137840524500302,0.0
58,0,0,-0.054797981935514745,-0.06474722919265362,-1.707975945226749e-08,0.004036305608541471,-0.01991915631694749,0.024613808895507145,1.220465641000928e-07
58,1,0,1.5289194495952257e-09,8.723316217198454e-08,-0.03778361226211585,-0.015799871224044332,0.0031690781690234607,0.02434386737660779,0.0
58,2,0,-0.057078630509884806,-0.0003796533597304533,0.023271105245087825,0.00023932375832025772,0.003913777359614491,6.238418616881384e-05,-0.015668339659642455
58,3,0,-0.01945927380674512,-0.034671452461964826,0.004520370325283657,0.00024236385504837428,0.022917784872322104,-0.01095282865133833,-0.00021506838673483497
58,4,0,-0.03983149030207676,-0.04199614554933318,0.023353990239734897,4.520755358346457e-05,-0.013576148415182065,0.00023367112390886843,0.003741875194895064
58,5,0,-0.019840158988617355,-0.018956965397911654,-0.021956958878758145,-0.013145791335762977,0.02338556730996716,0.004664049517925636,-0.019435288248994934
58,6,0,4.1090649659973957e-10,-0.058885182385405674,0.022850988526340064,0.0002384320212687926,0.0032434801818084155,4.7843668494081375e-05,-0.017191063658950248
58,7,0,5.937064036768856e-09,-0.038972009778675445,-0.037488277316038605,-0.014858628435051618,0.0035971329888010647,0.00023366232438723304,0.023889244023724526
58,8,0,8.15910759610725e-08,-4.180962871785021e-09,-0.016541275845442877,-0.04032438596277814,0.023607043883961596,0.006968183681493746,-2.1020065319203238e-08
58,9,0,-0.00017415747799012375,-0.04160518073296726,0.023678850161666452,0.0002409159032690432,-0.017195515789131366,0.005999880212965291,-0.020641876681339218
59,0,0,7.011063150695737e-09,-0.020455439716822527,-0.020277817870948314,-0.018813830046982213,0.02339388852880635,0.00023008116356595763,0.0034635105794867116
59,1,0,-0.05639335953224924,9.769222867185394e-09,-0.03937104428573732,-0.01694198704452267,0.023307801106788577,-0.017742091140615344,0.002987900557327519
59,2,0,1.4377422112284242e-09,-0.01998032077319762,-0.01755581248486432,-0.019439290216557062,0.023308861371906766,0.0054670911582300336,-1.9384400961556386e-08
59,3,0,-0.00019080752693751953,2.5115326494678982e-09,0.004816363327713263,3.221204851021125e-05,0.023655436577743445,0.0002352938884174106,-0.016640216936581048
59,4,0,-0.02006336354654713,-0.019385005107807718,0.02301975211588424,0.0002442010398959848,0.006113265126386276,-0.014606313782865268,0.0
59,5,0,-0.020245523463084256,-1.095812538414267e-07,3.335445831058087e-08,0.023802785295413458,-0.01037478898927914,0.0032682073194903877,8.27006909408603e-09
59,6,0,-0.018834560037395788,-0.018101429706412812,0.0037097537649805547,0.00024139108084662167,0.023391617541161536,-0.017557081434384766,-0.018524509474937646
59,7,0,-0.038745420086558374,-0.0212841146649157,0.02373308883296767,0.00023518047672133375,0.005521773139071422,4.4559827712174955e-05,-0.016139809258439552
59,8,0,-0.016794058541852373,-0.018359372402108068,-0.01819475551760033,-0.01987011087855448,0.023673581902387483,0.005368006708041912,0.0
59,9,0,-0.06144928327782147,-0.055477301490225964,-0.00020839761577502424,0.02394201551045027,0.005547888988666545,0.00023794568333002718,-0.012974228934636943
60,0,0,-0.020994760062873635,1.762435542418308e-08,-0.019041108438006007,-0.016454995730218788,0.023257282003593865,-0.019679931942750084,0.004465260387290879
60,1,0,-0.019190684144475872,-0.00018661992853774882,-0.00018148338225586457,0.02319237873828892,-0.017134810731736352,0.00024033691140466903,0.004093942021265576
60,2,0,-0.0002139612404983178,-0.00019883920943840336,-0.00018348101659575574,0.004696082774553488,-0.0184293148141335,0.0002383522805756271,0.024330224108860377
60,3,0,-0.00020519714738698598,-0.018286641327058078,-0.01700268830520965,-0.03997742230825997,0.0046956293365289226,0.00024240782612738757,0.024077763730731377
60,4,0,-1.561201048457363e-09,-0.06123530084382965,-0.00021660042206335573,0.023878627346896407,-0.011262898788467979,0.00023425000781163196,0.003694440748555059
60,5,0,-0.05821585049676747,-0.06297602917915794,0.00437547837904996,-0.01806591229183258,0.02367080176520251,-0.041018749356026056,-0.014485145590124633
60,6,0,-0.03680798686072511,9.293501347526706e-09,-5.327202381625413e-08,-0.017501987000133223,0.023102856111955325,-0.020990007595704695,0.004248266554463594
60,7,0,-0.00019526473927912704,-0.00018577874215002562,0.023652993064045957,0.00023859419501423996,-0.007800168133315091,0.0044837078545443484,-0.018246681843135708
60,8,0,-0.018646079468204436,-0.01888237517390692,-0.020290150093525944,0.005528827379091793,0.023451508550619667,-0.01969067618943745,-0.015475759881283342
60,9,0,-0.017673713518350915,-0.019199019526927402,-0.013185772733801768,0.00024192553202396895,0.023406411443268892,-0.0219170317193112,0.006117726153059637
61,0,0,-0.00020240030171036295,-0.00019775758239271794,-0.019297739259526547,-0.012649873886943485,0.003924026727270276,0.0002356926211452855,0.02422070020871329
61,1,0,-0.05928510393673661,-7.764162338362102e-09,-0.01831207206089685,0.0032026527296864153,-0.011676817676654586,0.02448029192275421,-7.452679736660644e-08
61,2,0,-0.017941231190274614,-0.04023250475560381,-0.01848276773560291,0.004891540237649865,0.023556385839525254,-0.014514836969467884,-0.020337028368203787
61,3,0,-0.04147336874283646,-0.039914727823892826,-0.01939097598712607,-0.012598989745499736,0.023438380840948084,0.00023414926860473626,0.004585949238731769
61,4,0,-0.0001755281173121661,-0.00018732179294975068,0.004006947333834623,4.3532429371640343e-05,-0.015194306417344455,0.00023608517304977443,0.023599597221726457
61,5,0,-0.03933615006450569,-0.03774385053702806,0.023406012203199926,0.00023949537503809094,0.006621676335106817,3.741196242650611e-05,-0.01374751085304446
61,6,0,-0.02022817233428724,-0.020473265505476602,5.49781189292586e-08,0.023523193226760993,0.005791827804451644,-0.015657158637511395,-2.5266993570414445e-08
61,7,0,-0.04176600403986109,-0.020232701816016527,-0.013562787252929281,-0.01795865008149694,0.023319821203033563,-0.018628900805372835,0.004526378140125617
61,8,0,7.01966887978894e-08,-0.018809607273902268,4.1834174608343985e-09,0.004631126437215513,0.023302711071787562,-0.041717864609706466,-0.01725099833616768
61,9,0,-0.00018151045005776679,-0.00017069407475359236,0.022776731541169534,2.9666505246184646e-05,0.005890161536739416,0.00022680687755676442,-0.013605669800555747
62,0,0,-0.01941942374086986,-0.01922658924888176,1.866412542841033e-08,0.024036179523517828,0.006051986390840168,-0.017987841944050523,0.0
62,1,0,-0.035908139692183615,-0.017313961823314322,-0.021160394264316377,0.003163760085497576,0.02333410964952979,0.00023541172960542953,-0.01472031206408002
62,2,0,-9.312935256603969e-08,5.352864915607477e-08,3.923619354385347e-09,-0.013969125325793252,0.02355302626048568,-0.019557222933019033,0.004328246747608865
62,3,0,-0.02009588516114494,-5.442001008084275e-09,-0.012559230097815205,-0.01900188743883231,0.004811239800111403,0.0002407054089195342,0.02368856221717071
62,4,0,-0.058323466485438666,-0.06311508887422436,-0.021541365256879025,0.00024028724123220636,0.023156284914329802,1.078991020984812e-05,0.0049248218342261285
62,5,0,-4.4404877616447454e-09,-3.2211503307559564e-08,0.0045728526097124425,0.00024273198651373959,-0.014683505966191515,3.879294295095598e-05,0.023457862713780968
62,6,0,-0.019697263315037968,-0.03796644740136095,-0.040670715716824714,-0.014432902715468335,0.023619937253636095,0.0002363629269514284,0.006071248239887195
62,7,0,-1.6196873378284847e-08,-1.8108199616379602e-08,1.1006632277555653e-08,-0.01906247342562968,0.0040929292224718625,0.024046598826480064,2.5763747354842987e-08
62,8,0,5.047657060971815e-08,5.96029277257111e-10,8.940685034908389e-08,0.023813444364278753,-0.014266597146810445,0.003243824224506954,-2.777880366147201e-08
62,9,0,-0.058695535153005796,7.206051142762387e-08,-6.600761568380893e-09,-0.01178217581380045,0.02315729075997046,0.004494254770023076,-0.020293290999038788
63,0,0,-0.00018050536221288725,-0.03823691531797134,0.023486487860252963,0.00023845354886508475,0.004613634242531681,-0.015379467887377624,-0.03937137302595963
63,1,0,-0.05881106528363775,-0.021971008811860825,-0.014936839278923449,-0.018411025040356833,0.0236323572131873,0.00443163408704355,-0.018969366672638897
63,2,0,-0.0001931156595925934,2.8597491451856855e-08,0.022904121041515617,0.00024399642204427836,0.0026384544853348887,4.493839880237232e-05,-0.01820714743901039
63,3,0,-0.00017279260131999115,-0.0003995448617781687,0.023477255129154533,4.0229197535290016e-05,0.0031756106998614354,0.000243177765577232,-0.017542626799161784
63,4,0,-0.0003991886257049182,1.6875401573015906e-08,-0.017185142505076537,4.2246098069520835e-05,0.022820242567111876,0.00023891947061752459,0.0026746788373664607
63,5,0,-0.02059353153558709,1.061827926678179e-08,0.02336547885382554,0.00023208074451640386,0.005278287640172276,-0.013351521463354539,-0.03500656369261269
63,6,0,-0.00016859960364492085,-0.019408734570610826,0.004268602844068804,3.147545828941509e-05,0.023562667317813694,0.00024197206002379346,-0.014566928920110522
63,7,0,-0.03667753299644174,-0.039902818248826244,-0.012302368930900504,0.0002393795596153249,0.003979099800234295,0.024247723738099372,-0.00019451458198100664
63,8,0,-0.019610861771165444,-0.037959386438165356,-0.01803687565245199,0.005613686087864715,0.02310451091845419,-0.016433619035770883,-0.03840053652055142
63,9,0,7.08544864601768e-09,6.17539367398195e-08,0.0040843922437000454,-0.01993607629947515,-0.01562651584949988,0.024447270543962087,-1.1512161712844485e-08
64,0,0,-0.05763411968893897,-0.018737006526291167,-0.018874859082037884,-0.019009776219154548,0.023056524745223333,0.0063758141061835555,-0.02116145129138845
64,1,0,2.404656599788225e-08,-0.0396790541548888,-0.00022199502173464485,0.023723203488019144,-0.013486972032136862,0.0002361940505805092,0.004508070370774012
64,2,0,-5.246066154184978e-10,-0.019784579305726892,-0.018687124162271588,-0.016044111378378606,0.023257804912724566,0.006041547659500962,0.0
64,3,0,-0.00019848543030769294,-0.00018900768229114366,-0.00019709007010092124,0.023618051184948325,0.004117557736643539,0.0002393644723871599,-0.019289918400738
64,4,0,-0.020215951422370388,-0.036121687313233786,-0.00018672650581482385,-0.019142543857387187,0.006511222319623811,0.00023341983602704215,0.024390189218780535
64,5,0,-0.02096223527113619,-9.230101197704775e-09,-0.00020118953728006002,0.005881209455822788,0.02303869700931661,0.00023577962863390527,-0.018399603867734496
64,6,0,-0.035190337628646366,1.5591524439828282e-08,-0.017751562930939352,-0.04067407801038464,0.0036419579196456386,0.02454881661916711,0.0
64,7,0,-0.021310401021450192,-1.3405140941507784e-08,0.023234761094868772,0.00023978639978084688,0.00418152376616647,4.817747912326357e-05,-0.01690736651353933
64,8,0,-0.06471711315141633,-0.058963143296969764,0.005237174839608644,0.0002422157420064594,0.02368355343692252,-0.019811572643943193,-0.01471848294755429
64,9,0,1.957976427041999e-08,-0.0416214101147995,0.023418425274498094,0.00024017573316738785,-0.017201152800891573,-0.02033714333596761,0.004552634747970373
65,0,0,-0.03680977524095789,-0.04598640629135106,-0.013625905170002547,5.65800656379987e-05,0.022965228759770317,0.00023919704049010768,0.007018540938162065
65,1,0,2.5053145111860603e-09,-0.05883510305738327,-0.039436909233211914,-0.015997498289020376,0.0034549573102364973,0.0002391404635660419,0.024485176263865014
65,2,0,-0.00017424081133057424,-0.02028857691108059,0.005049836636360598,0.0002386268160916087,0.02360655298441307,-0.012881453351650377,-0.019310750938978893
65,3,0,1.9119238967469244e-08,-0.06133271610416212,0.023493963833167344,0.00023875417593323726,0.0051545426975469835,-0.011250247290063175,-0.040272140172401334
65,4,0,-0.018900917696608704,-0.02026988680597865,-0.015694666275714628,-0.020332293361864685,0.023341174643682603,-0.01941664723814749,0.004220013229164592
65,5,0,1.58563853733609e-08,-0.000180164369142991,-0.015721840078994326,0.0002439282718503416,0.023066988755320126,0.004642660617208097,0.0
65,6,0,-0.020411979017036754,-0.021540964482578195,-0.012573972527702202,-0.019544230651056215,0.023561639428268777,-0.017979629488465144,0.004980560968683913
65,7,0,-7.77468373998314e-09,1.0345445881367564e-08,0.02348948724306568,0.00024168896212383584,-0.01586053071069614,0.0044468130902321976,-7.064389260608107e-09
65,8,0,-0.03690758071439015,-0.040459797916233886,-0.04047202821311486,-0.017370374905022773,0.02394575354939745,0.00023362334909403373,0.0040743813955682745
65,9,0,-0.04001950426049308,-0.04000639207692935,0.00548988688466099,-0.019723545707266796,0.02347380531372103,-0.013949827971122167,-0.018997455338894225
66,0,0,-0.00018470037356694644,-0.01906159514066605,-0.01419139095248208,-0.01807456386973293,0.023525588752992165,0.0002378748166307564,0.006380856837965215
66,1,0,-0.00018367671818796794,-0.018788897182522402,0.0063036256451289505,0.00023867094088931082,0.023456218865455788,-0.0388838163321034,-0.014713393946245254
66,2,0,-0.018773957684086007,5.991303150620171e-09,-0.01576068853466424,-0.018949932080685936,0.003748491097115316,0.02426981639611282,-2.0341858597409425e-09
66,3,0,-0.039808835112902195,-0.02156825279326185,-0.03837650397127907,-0.015424855322845876,0.023383806007566964,-0.020750055794088677,0.0062937530225337665
66,4,0,-0.020087496208367993,-0.05472598045067223,-1.7812770729513493e-08,-0.016233998434277266,0.023479064411080646,-0.01996698013848255,0.0049334178097898765
66,5,0,-0.04233086635433425,-0.04261130249363671,0.0033028128001089674,0.0002469519031348612,-0.013996485483911192,0.023885939494136716,-0.0001798162068860887
66,6,0,-0.03866804931828271,-0.05221367659900285,-0.0001697466796760827,0.023948229871355798,-0.012795045306100386,0.00024069266998355622,0.00514281360164711
66,7,0,-0.018602411968179033,-0.021535001775879324,0.003885377364311264,-0.01791352918129358,0.02360210776036158,-0.018921561426856016,-0.012881771596471065
66,8,0,-0.00021910133054008573,-0.00019341349690731036,0.006330620516837734,0.0002372608239293735,0.02351623802644027,-0.01582768112995203,0.0
66,9,0,-0.019096467448494466,-0.019541511994971283,0.023274067527345635,4.6931245267909994e-05,0.004825873955928685,0.00023733495952174376,-0.018601912807361343
67,0,0,-0.060473187948600134,5.306976488741056e-09,-0.04125938333208764,-0.01420275426531889,0.005964049818068556,0.024709582653550926,-7.068229360002718e-08
67,1,0,-0.054564842809410985,-0.039749326243303296,-0.03779919537728355,-0.014860607758750586,0.02358470763882885,0.00023658043280241155,0.0049948474615556515
67,2,0,-0.0001978348359532448,-0.000188355449500907,-0.0001893409413877346,0.005385848280154933,-0.013966881026492918,0.00023835630104937608,0.02444004731167225
67,3,0,-1.2030842674591352e-07,2.1058394375223898e-08,-3.1843581327594935e-08,-0.013928753397695406,0.004778763134832428,0.024748226135222918,-1.9911972583405366e-07
67,4,0,-0.05977525200314751,2.4397659428550614e-08,0.002382044286731229,0.00024676392731371767,-0.013304672550284127,0.024046771943388237,-0.0001864995057105614
67,5,0,-0.03908915176267724,-0.017521398440611506,-0.020569181008719715,0.007330927485711874,0.02349094097040331,0.000235592165220718,-0.014608555090700276
67,6,0,-0.019360907412255497,-0.021308669361855354,-0.020232835699994456,-0.01791562262584505,0.023615357146214103,-0.020301057061939954,0.0030690693958016217
67,7,0,-8.09768748878518e-09,-0.01930072291762364,-0.01413813243506351,-0.02051535065607365,0.02317076697517814,-0.01895224906450514,0.005660881076287275
67,8,0,-0.0002046628859290122,-0.053641107092204654,-0.014362905034827874,0.00023731238536704954,0.0056755721238724785,0.024448471826779554,-0.00017872911322085395
67,9,0,-0.018288719605710203,-0.00018616803582138875,6.459834031509763e-08,0.006470614116639073,0.023297372314292387,0.00024026642411839415,-0.017199882299504227
68,0,0,-0.01929352029193761,6.74223887231983e-09,-0.020529063588920746,0.0066962262813323944,0.023093046744145307,-0.015654440488238955,0.0
68,1,0,-0.058649305341090405,-0.06379135741194006,2.155049976367224e-08,0.023642051025073708,-0.015510522521573715,0.006054672062332775,-1.3824178992410583e-07
68,2,0,-2.3127924060324743e-08,1.2180625837040484e-08,0.00393502842344319,-0.020630565658472655,0.023246428170469385,-0.01895067904690789,-0.014535928535105602
68,3,0,-0.02067172356225168,-0.03514347715403432,-0.013549984956497174,-0.0369136998020581,0.023508171786863704,-0.02105827693646979,0.00465042738933736
68,4,0,-0.040412390908372946,-0.01761838124541981,4.670267162549483e-08,0.0064491797007565485,0.023733181607008536,-0.014523318903749692,0.0
68,5,0,-0.00018186661734646218,-0.04100114794211261,0.003974176484932014,-0.020135323903115718,0.02318007443176857,0.00024290953990221416,-0.015658293306560184
68,6,0,1.7225113863066814e-08,7.749821732291298e-08,0.023137528607643478,5.357274510311202e-05,-0.01688752517766652,0.00023619982208353092,0.004037398918679054
68,7,0,1.7569644156114998e-08,-0.060637136496736604,-0.014493558484144242,0.000236448772621144,0.0036768494426541384,0.024462651259291677,2.2678064593752156e-08
68,8,0,-0.05950755709221758,1.0437948535891944e-07,-1.3333536770022449e-08,-0.016787464650141623,0.004586328190901268,0.0248933521587924,0.0
68,9,0,-0.02019485201447486,-4.455334120595988e-09,-0.015060791095569404,-0.04169132434171449,0.023343065569676465,0.0002441943235261798,0.005352970851127091
69,0,0,-0.01963830614160546,1.6685624623652287e-08,0.0053171460456486255,-0.01806786126331099,0.023405967923935022,-0.04289123757138467,-0.013798971788859513
69,1,0,-0.05822723285159556,-0.0632946253243145,-0.015188668206174427,-0.03839588883943805,0.023518592361022016,0.004746301213813996,0.0
69,2,0,-0.020628091580373445,-0.018916813148527355,-0.019412959339921453,-0.012692146504571166,0.005417932323494572,0.024582749358455547,0.0
69,3,0,-0.05815582769160607,-0.06018309542272893,-0.00018750064299077939,0.003465992975691397,-0.016640386880262953,0.00024146025017613736,0.02406899488490879
69,4,0,1.4657810924387487e-08,-0.01968730410960549,4.026481004485664e-08,0.004710634303437024,-0.01558789200404774,0.024354616366440287,-3.887009633954386e-08
69,5,0,-0.038295371771725054,-0.040892286215590885,0.023869023536477112,0.00023980091521684163,0.003626127752301145,-0.01467607741290626,0.0
69,6,0,-0.06004380437264471,-0.0373537757621625,-0.01503225229738364,0.0002369045133845007,0.003575873460138393,3.54678694577718e-05,0.023923108872405455
69,7,0,-0.05705502002452972,-0.00020012265652717305,0.006862293465015233,0.00024292435041655316,0.023324208608739107,-0.013832777807665661,-0.00017214987940998854
69,8,0,-0.04230652295792174,-0.0001837367325500924,-0.0002064699866800616,0.0038965911981097352,-0.017404077662809256,0.00022904245692979494,0.024172459126537517
69,9,0,1.023764722816599e-07,4.0177517517375055e-09,0.006498148896424811,0.00023634233251349534,0.023235188249112214,-0.012645158220508474,-0.040480483564391594
